MANDT,VBELN,WADAT,LFUHR,ERDAT,ERNAM
SC1,72887a42-14ab-476c-89b9-711065a96804,2012-09-21 06:49:17,2012-09-21 06:49:17,2012-09-20 06:49:17,Dominica Kirkley
SC1,cfd75882-1ce1-46a3-b0e0-19685442cc8c,2013-08-07 11:44:35,2013-08-07 11:44:35,2013-07-10 11:44:35,Lillian Wheaton
SC1,6faee589-64d7-4fa0-9bb4-83aac847e641,2018-07-18 12:28:13,2018-07-18 12:28:13,2018-06-27 12:28:13,Tasia Snelgrove
SC1,3ee4bddd-0a4c-49b1-9703-a49452e7c759,2012-10-29 00:33:09,2012-10-29 00:33:09,2012-10-02 00:33:09,Rachel Onorato
SC1,d91e628f-b518-445c-9c61-13f10b5fa2d3,2018-04-25 10:26:07,2018-04-25 10:26:07,2018-03-26 10:26:07,Jena Jeans
SC1,ee7a3423-b627-4a6a-acca-6eb39cc6a4a6,2019-03-17 20:46:43,2019-03-24 20:46:43,2019-03-03 20:46:43,Lillian Wheaton
SC1,366820bf-7a94-401e-821d-14e2993f7be4,2019-07-06 16:34:08,2019-07-06 16:34:08,2019-07-01 16:34:08,Ward Weckerly
SC1,ad8f171f-9c16-4284-a7c6-50600f286368,2013-09-25 16:35:20,2013-09-25 16:35:20,2013-09-11 16:35:20,Lang Winkler
SC1,ea0531c9-0f1b-497f-8bdb-6d46a10fc6c2,2010-12-05 18:00:48,2010-12-05 18:00:48,2010-11-14 18:00:48,Anna Hulings
SC1,c90d18da-69aa-4f6b-867b-02daec5b8e95,2018-04-30 17:01:13,2018-04-30 17:01:13,2018-04-21 17:01:13,Alvin Malin
SC1,270db7ee-54f5-4aad-a38e-46e40f48aaf9,2015-02-27 10:32:07,2015-03-03 10:32:07,2015-02-15 10:32:07,Sharyn Laxton
SC1,448d1ebb-bd0b-41ab-9629-d10d95781655,2013-05-07 05:48:14,2013-05-09 05:48:14,2013-04-14 05:48:14,Yanira Gottfried
SC1,76f9af26-e882-451d-a1b8-cfb3915f3360,2014-09-01 20:06:14,2014-09-01 20:06:14,2014-08-17 20:06:14,Dominica Kirkley
SC1,382c2461-206d-41c4-ae0a-9fe2a4af182a,2018-04-18 20:28:44,2018-04-18 20:28:44,2018-04-03 20:28:44,Summer Fusaro
SC1,469b1589-b8ee-407d-8ed6-f0bb2a31ad1f,2012-01-17 10:01:57,2012-01-19 10:01:57,2012-01-13 10:01:57,Lora Rieder
SC1,a1bf4573-352e-4a18-b0da-778421457437,2019-03-20 07:03:02,2019-03-26 07:03:02,2019-02-25 07:03:02,Cher Ehrmann
SC1,3997dfff-d142-4d71-9a3b-2aed8e6d72f8,2012-03-18 02:43:22,2012-03-25 02:43:22,2012-02-26 02:43:22,Leontine Sifford
SC1,a23e91d4-5784-44be-881f-66ac63f6345b,2013-09-10 10:37:21,2013-09-10 10:37:21,2013-08-26 10:37:21,Cher Ehrmann
SC1,a0d964d9-108f-4dc3-a740-86cb417665c0,2017-02-08 09:52:05,2017-02-08 09:52:05,2017-01-19 09:52:05,Irene Llanas
SC1,7bcdf9d1-f2eb-4c62-8588-d777878d081c,2017-12-04 10:18:04,2017-12-04 10:18:04,2017-11-13 10:18:04,Orville Sheilds
SC1,16778b8b-4297-4019-b827-b1051b68bf39,2013-01-19 08:58:46,2013-01-19 08:58:46,2013-01-04 08:58:46,BATCH_JOB
SC1,d1c43089-6889-4c95-98df-749c43593be7,2017-01-31 22:33:59,2017-01-31 22:33:59,2017-01-04 22:33:59,Margene Hamil
SC1,e8aac603-6f84-4821-b55f-e111c38a22fe,2011-09-10 04:05:02,2011-09-10 04:05:02,2011-08-18 04:05:02,Rachel Onorato
SC1,e6ca0974-292c-4c46-aa9e-fd85032fced2,2019-05-13 10:18:03,2019-05-13 10:18:03,2019-05-10 10:18:03,Alejandro Atwood
SC1,a6ad416e-f1f0-4b1d-b82e-ddaec829baa0,2018-09-22 21:36:30,2018-09-27 21:36:30,2018-09-07 21:36:30,Lillian Wheaton
SC1,c7874e64-529d-4725-a53a-8033cac65ca3,2013-08-22 00:32:41,2013-08-25 00:32:41,2013-08-04 00:32:41,Lora Rieder
SC1,3ba3b05c-8a6e-4b0e-a343-29eff7b3d8a4,2012-02-03 08:37:29,2012-02-03 08:37:29,2012-01-04 08:37:29,Alfonso Wernick
SC1,aa746aad-a639-40fe-b23b-562bec049c72,2013-12-01 15:45:05,2013-12-01 15:45:05,2013-11-30 15:45:05,Jena Jeans
SC1,65304863-a681-45d6-822e-dd1ceb9b9c28,2016-07-10 05:15:22,2016-07-10 05:15:22,2016-07-01 05:15:22,Cher Ehrmann
SC1,4fb4772f-989b-4fe2-8683-5f2eb2d6315c,2013-01-23 13:34:37,2013-01-23 13:34:37,2012-12-26 13:34:37,Marcela Ye
SC1,a9dae834-f6ed-49dc-852c-22842d8d095f,2014-05-13 23:15:37,2014-05-13 23:15:37,2014-04-16 23:15:37,Gloria Ashburn
SC1,7541fb06-e519-42f5-b6c0-3da7e9300a97,2014-02-07 04:03:22,2014-02-07 04:03:22,2014-01-30 04:03:22,Jamie Mcclellan
SC1,06454b57-d021-4416-af73-2d2ec7732acf,2015-08-04 16:20:41,2015-08-10 16:20:41,2015-07-07 16:20:41,Felice Cover
SC1,17af3678-76c5-4837-8e94-3222dcf5a6df,2014-11-16 02:18:15,2014-11-16 02:18:15,2014-10-24 02:18:15,Tasia Snelgrove
SC1,12ae98c7-3cbb-402d-a019-ed8cbc5971f4,2019-03-03 14:40:00,2019-03-03 14:40:00,2019-02-06 14:40:00,Toby Narvaez
SC1,02bea05d-699a-4906-a1a5-384ba29b73dd,2014-02-07 06:22:48,2014-02-07 06:22:48,2014-01-28 06:22:48,Ward Weckerly
SC1,380370a0-880c-43bc-bebf-115a701ceae3,2010-05-16 11:35:25,2010-05-16 11:35:25,2010-05-04 11:35:25,Margene Hamil
SC1,30952561-c376-4295-b9c3-8dd9c94503c4,2013-05-17 04:00:26,2013-05-17 04:00:26,2013-04-23 04:00:26,Sharyn Laxton
SC1,5710af51-b4f4-4f52-bf05-18717f147343,2016-07-02 20:45:11,2016-07-02 20:45:11,2016-06-08 20:45:11,Margene Hamil
SC1,cf2d8661-3b88-4091-bfd6-ecef7a579702,2011-11-10 07:26:12,2011-11-16 07:26:12,2011-10-29 07:26:12,Tasia Snelgrove
SC1,b9a5727a-ad1c-4bd3-bce5-33c4106ce84e,2018-03-12 00:44:29,2018-03-12 00:44:29,2018-03-04 00:44:29,Sharyn Laxton
SC1,dfc75490-9643-4f15-a5c2-f719780ccb3a,2010-07-31 00:18:23,2010-07-31 00:18:23,2010-07-10 00:18:23,Leontine Sifford
SC1,e226a662-2664-4496-a55b-add28fc141eb,2011-04-04 18:05:17,2011-04-04 18:05:17,2011-03-25 18:05:17,Lillian Wheaton
SC1,2f564177-c5f5-4435-9842-a46659752971,2016-11-25 04:05:44,2016-11-27 04:05:44,2016-11-18 04:05:44,Marita Creagh
SC1,f0708fc2-bd51-4bde-a165-599da66f7bdf,2010-08-27 15:04:21,2010-08-27 15:04:21,2010-08-25 15:04:21,Orville Sheilds
SC1,07c2d3a1-54cc-460d-8c5c-3fa7d2e4da5e,2012-03-01 18:50:00,2012-03-01 18:50:00,2012-01-31 18:50:00,Jamie Mcclellan
SC1,09ebd701-4d59-4d54-a4f5-67a3d18b20c8,2011-11-04 18:49:22,2011-11-04 18:49:22,2011-10-31 18:49:22,Ward Weckerly
SC1,f0604d96-fb57-4ca7-9efb-3251590efa93,2016-01-20 01:41:35,2016-01-20 01:41:35,2016-01-11 01:41:35,Marita Creagh
SC1,7b325ab5-4a4a-4e1f-a628-c2b9a71e35ae,2018-04-30 11:05:02,2018-05-04 11:05:02,2018-04-18 11:05:02,Lillian Wheaton
SC1,ccc3dfb6-8a9f-4059-b20e-7045b51538b4,2011-06-08 16:12:37,2011-06-08 16:12:37,2011-05-17 16:12:37,Dalila Proehl
SC1,0089578d-4717-449f-8eac-0bac9e362f2f,2018-05-26 14:08:23,2018-05-26 14:08:23,2018-05-06 14:08:23,Suellen Noecker
SC1,90044d18-7d2a-45c7-8492-0bd0339e03e2,2014-01-27 16:54:50,2014-02-01 16:54:50,2014-01-23 16:54:50,Gloria Ashburn
SC1,04615037-01b0-4915-8def-6c897b681fe4,2018-10-19 20:18:29,2018-10-23 20:18:29,2018-10-17 20:18:29,Ward Weckerly
SC1,71d38b15-6d2d-4455-b869-9b2f9a099a9c,2020-01-21 19:37:22,2020-01-21 19:37:22,2020-01-08 19:37:22,Karri Ptacek
SC1,3c424692-062d-4f25-8cef-d8e0301c518b,2018-05-22 22:23:14,2018-05-22 22:23:14,2018-05-01 22:23:14,Cher Ehrmann
SC1,fc80a662-f347-48b0-8ece-81a4d04c629c,2011-12-15 15:19:51,2011-12-15 15:19:51,2011-12-04 15:19:51,Luisa Solar
SC1,39fafacb-e168-4a02-b000-bed862f1ce36,2012-05-20 21:53:33,2012-05-20 21:53:33,2012-05-05 21:53:33,Luisa Solar
SC1,a742728b-9c19-49e8-9bf2-ff27f7c74cb0,2015-07-22 07:40:22,2015-07-28 07:40:22,2015-07-09 07:40:22,Roy Ortego
SC1,49965b44-4976-43d6-983a-053e4b353d2a,2009-03-07 23:38:41,2009-03-07 23:38:41,2009-02-21 23:38:41,Lang Winkler
SC1,a05f06d1-0d50-44e5-9eb6-8adc28d56cf4,2016-06-13 16:45:51,2016-06-13 16:45:51,2016-05-14 16:45:51,Dalila Proehl
SC1,0cf41333-509f-434d-a722-64bb0ad0aac2,2014-11-27 10:56:30,2014-11-27 10:56:30,2014-11-13 10:56:30,Sharyn Laxton
SC1,8b15ccc8-26b2-462e-ad68-ba51119733d8,2019-12-10 01:24:47,2019-12-10 01:24:47,2019-11-22 01:24:47,Alejandro Atwood
SC1,e59b76de-cc59-4599-9447-6ab023804980,2012-05-25 23:38:23,2012-05-30 23:38:23,2012-05-20 23:38:23,Lavonna Haymon
SC1,3081df42-2b17-4ded-889b-b6980e66b955,2019-12-05 18:46:13,2019-12-05 18:46:13,2019-12-02 18:46:13,Yanira Gottfried
SC1,cb35f4df-fe25-48e3-9685-0679a50d0122,2010-02-06 09:27:20,2010-02-06 09:27:20,2010-02-05 09:27:20,Felice Cover
SC1,88221f65-f918-423f-b85e-2001c7e574f9,2010-06-08 12:00:20,2010-06-08 12:00:20,2010-05-11 12:00:20,Tyree Decastro
SC1,a4468ac8-d13c-40cd-88b3-43cbbef2ec2b,2011-09-29 07:49:01,2011-09-30 07:49:01,2011-09-24 07:49:01,Lillian Wheaton
SC1,1621f8f6-9583-4085-97e6-e53631d83cd4,2018-08-18 12:10:47,2018-08-18 12:10:47,2018-08-12 12:10:47,Melissia Kreidler
SC1,ca6ea7db-7209-49c8-957b-758b43fb5a53,2011-08-12 00:08:07,2011-08-12 00:08:07,2011-08-06 00:08:07,Tyree Decastro
SC1,1bfc30a5-3214-4bb1-885c-7e86894228ec,2017-08-01 04:29:03,2017-08-03 04:29:03,2017-07-31 04:29:03,Cher Ehrmann
SC1,703c6447-439f-4264-9b63-85cf6a6ae1a6,2016-10-08 09:54:44,2016-10-08 09:54:44,2016-09-20 09:54:44,Lessie Scheck
SC1,97083556-1f77-42f9-bdff-f383c0a5e1a2,2019-02-13 10:00:25,2019-02-13 10:00:25,2019-01-21 10:00:25,Irene Llanas
SC1,6b6a1e22-9b37-405a-b77f-250354668b5e,2015-04-19 19:23:44,2015-04-19 19:23:44,2015-04-12 19:23:44,Arletta Landen
SC1,dfedfe2a-42f8-4c1b-9f29-eeddf833624a,2010-12-08 03:53:30,2010-12-08 03:53:30,2010-12-01 03:53:30,Melissia Kreidler
SC1,8861a15c-6fb6-4c18-bb7e-66f9c62b471f,2013-09-03 03:11:54,2013-09-10 03:11:54,2013-08-15 03:11:54,Tyree Decastro
SC1,fa338e59-e0e4-4a60-bbdf-caf63a7c53ef,2014-06-05 11:12:42,2014-06-05 11:12:42,2014-05-14 11:12:42,Cher Ehrmann
SC1,900039b4-22c3-4b84-96d6-695fe61b30d8,2014-08-18 09:39:41,2014-08-18 09:39:41,2014-08-17 09:39:41,Kristen Eckhoff
SC1,0a845550-7a00-4d55-aa52-10c5910efc12,2011-05-20 10:58:53,2011-05-20 10:58:53,2011-04-29 10:58:53,Yanira Gottfried
SC1,b97d68df-fa41-4819-ae14-984d5769ea28,2009-05-04 18:19:03,2009-05-08 18:19:03,2009-04-13 18:19:03,Cher Ehrmann
SC1,e4bb98ca-d2e7-4ed6-980a-f95aaa41be43,2013-11-15 19:07:00,2013-11-15 19:07:00,2013-10-23 19:07:00,Jamie Mcclellan
SC1,d5007e30-d547-42c8-8611-5120fbb0343d,2016-03-19 09:28:25,2016-03-25 09:28:25,2016-03-13 09:28:25,Yanira Gottfried
SC1,9950a62b-0774-4529-80d6-527e1bfc8642,2012-11-09 18:46:53,2012-11-09 18:46:53,2012-11-07 18:46:53,Felice Cover
SC1,de8a8064-fada-4a2e-9f56-4d8d60f111ac,2016-01-10 05:47:39,2016-01-10 05:47:39,2016-01-07 05:47:39,Summer Fusaro
SC1,26763732-1371-48b8-b271-28fbcf6294e4,2009-08-12 21:13:49,2009-08-12 21:13:49,2009-07-17 21:13:49,Lang Winkler
SC1,20eb345c-c961-4a96-8269-582fa170c988,2013-10-31 07:41:27,2013-10-31 07:41:27,2013-10-18 07:41:27,Lillian Wheaton
SC1,0b0cb3f8-f2a8-44b1-aadf-afd8a154f088,2019-02-23 17:17:25,2019-02-23 17:17:25,2019-02-09 17:17:25,Dominica Kirkley
SC1,573d0d95-095d-4424-8558-f717422497e7,2015-09-23 22:32:49,2015-09-23 22:32:49,2015-09-07 22:32:49,Felice Cover
SC1,662ce6d2-3142-4798-8aef-8f0285a5ce12,2012-08-02 20:25:33,2012-08-02 20:25:33,2012-07-20 20:25:33,Lillian Wheaton
SC1,b81a9533-af79-4009-b18e-e72e49277ebf,2011-01-28 08:51:02,2011-01-28 08:51:02,2011-01-18 08:51:02,Margene Hamil
SC1,b7526c09-3008-469d-9b59-114204e6433e,2015-06-27 05:50:49,2015-06-27 05:50:49,2015-06-18 05:50:49,Kristen Eckhoff
SC1,1f0d32da-3349-4de5-a1ac-6c4d9c1e0a42,2014-11-04 06:37:11,2014-11-04 06:37:11,2014-11-01 06:37:11,Jamie Mcclellan
SC1,2cbd853c-7097-4e29-a092-26c0b3146cf6,2013-06-27 22:20:15,2013-06-27 22:20:15,2013-06-19 22:20:15,Lucina Boyers
SC1,c0770c68-9134-4ceb-9fcc-c111ea839ca0,2017-01-17 12:40:47,2017-01-17 12:40:47,2016-12-28 12:40:47,Kristen Eckhoff
SC1,fbd6ba54-1a2d-4b50-a754-9a6735c0397d,2013-12-21 20:01:18,2013-12-24 20:01:18,2013-12-10 20:01:18,Leontine Sifford
SC1,26cf7e9c-5744-45bb-8dd7-af98ed4f8b07,2019-10-11 14:03:17,2019-10-15 14:03:17,2019-09-16 14:03:17,Francina Bevington
SC1,d55972db-23e3-4dbf-bbb3-d604422f08a9,2019-05-13 16:03:22,2019-05-13 16:03:22,2019-05-06 16:03:22,Irene Llanas
SC1,e4a56a0a-1bf2-40a6-b32e-c1f889206068,2010-08-12 00:42:02,2010-08-12 00:42:02,2010-07-20 00:42:02,Sharyn Laxton
SC1,a6f6abdb-9c55-48cd-a799-e84581cbb447,2014-12-27 13:12:55,2014-12-31 13:12:55,2014-11-28 13:12:55,Lora Rieder
SC1,2a9f66c7-fdc9-4cdc-9c74-943122b19371,2015-01-11 17:56:30,2015-01-11 17:56:30,2015-01-10 17:56:30,Kenia Romine
SC1,b85095e4-2b6c-4bb9-90b9-2f9d1f4ca13e,2018-10-16 01:46:50,2018-10-16 01:46:50,2018-09-25 01:46:50,Marcela Ye
SC1,ac04f3d5-ddaf-447a-91b3-4f816562651d,2014-05-25 08:43:26,2014-05-25 08:43:26,2014-05-09 08:43:26,Tasia Snelgrove
SC1,976e59c7-7ad7-419c-a8d7-4e8636868fc8,2016-07-05 16:37:41,2016-07-07 16:37:41,2016-07-03 16:37:41,Leontine Sifford
SC1,e0bae2d5-3e59-4cde-aea8-edafe3f2382e,2010-06-03 10:38:55,2010-06-03 10:38:55,2010-05-16 10:38:55,Lora Rieder
SC1,8ff63ed0-6c9c-4e1b-a78f-4b2a715f651f,2016-03-21 05:21:41,2016-03-21 05:21:41,2016-03-13 05:21:41,Alfonso Wernick
SC1,4823aa0e-a878-4b2c-820e-6281d23fe66f,2016-05-30 12:06:41,2016-05-31 12:06:41,2016-05-05 12:06:41,Sharyn Laxton
SC1,beb05c78-02f5-49e6-9479-9ec3e6ac9085,2019-11-18 16:46:12,2019-11-18 16:46:12,2019-10-19 16:46:12,Kenia Romine
SC1,36f535d0-a4ee-4404-86ec-d67a1f129250,2015-11-09 00:42:26,2015-11-12 00:42:26,2015-10-20 00:42:26,Alejandro Atwood
SC1,c64ff1aa-420f-46ba-8803-605268f2606a,2013-04-18 03:16:48,2013-04-18 03:16:48,2013-03-19 03:16:48,Arletta Landen
SC1,f5028305-f406-4b94-b07e-d8d46c480aa9,2011-05-02 04:13:42,2011-05-02 04:13:42,2011-04-10 04:13:42,Emilio Sones
SC1,f32f84af-5996-47f3-bb65-13e21c6773a7,2013-11-12 00:41:43,2013-11-12 00:41:43,2013-10-24 00:41:43,Lawerence Pintor
SC1,4022e97a-a309-45ec-9741-00cc5a5296f4,2009-11-07 12:02:07,2009-11-07 12:02:07,2009-10-12 12:02:07,Kenia Romine
SC1,d93f3e08-d7d6-48f7-8921-6a67bc6bf4e9,2018-09-17 10:26:50,2018-09-17 10:26:50,2018-08-20 10:26:50,Ceola Harry
SC1,286f1fbb-2450-4ece-803a-2f9ad0f2d187,2017-09-18 04:42:00,2017-09-18 04:42:00,2017-09-17 04:42:00,Gloria Ashburn
SC1,e6d93757-c9d6-406e-94f5-05014bfde888,2010-02-26 14:26:02,2010-02-26 14:26:02,2010-01-27 14:26:02,Kristen Eckhoff
SC1,b3f8835e-b83b-4c85-b13a-2924904821cb,2009-11-05 12:05:51,2009-11-05 12:05:51,2009-10-10 12:05:51,Lavonna Haymon
SC1,4accfd4e-a8b9-44d8-a5ac-710e8251cace,2011-11-05 03:40:23,2011-11-05 03:40:23,2011-11-04 03:40:23,Ward Weckerly
SC1,6067cf2d-4fcc-4768-b0b0-c5918fef064a,2015-08-29 04:14:54,2015-08-29 04:14:54,2015-08-28 04:14:54,Rona Hennis
SC1,ecac7d13-30a3-4a5b-85f4-e9785f65a02d,2016-04-20 05:26:07,2016-04-23 05:26:07,2016-04-05 05:26:07,Lang Winkler
SC1,c677fdcb-1395-4f42-bd9e-e261ed84ff00,2018-09-25 03:59:56,2018-09-25 03:59:56,2018-09-12 03:59:56,Orville Sheilds
SC1,9d9bf27b-2432-4ca1-9078-cfcd6c99933e,2017-09-07 10:20:42,2017-09-07 10:20:42,2017-08-08 10:20:42,Anna Hulings
SC1,d5a12fb8-72f4-4b72-b98d-1accef13e139,2014-06-09 10:46:52,2014-06-09 10:46:52,2014-05-29 10:46:52,Kenia Romine
SC1,74a5a040-6e72-4714-99fc-ea50bca15462,2017-09-22 09:30:04,2017-09-22 09:30:04,2017-09-13 09:30:04,BATCH_JOB
SC1,eae6b9a6-3a9e-4de6-88fa-668a0c2c6885,2014-09-03 09:02:29,2014-09-03 09:02:29,2014-08-20 09:02:29,Marita Creagh
SC1,6b3a3fbc-bb1a-4f08-929f-62e477c6ef14,2010-04-26 08:09:34,2010-04-26 08:09:34,2010-04-25 08:09:34,Karri Ptacek
SC1,6972dd23-96c8-45ea-84de-8c8bdfde63a6,2018-03-25 01:38:27,2018-03-25 01:38:27,2018-03-05 01:38:27,Jamie Mcclellan
SC1,57ed7151-1dc3-4032-9d6a-408b8798404d,2009-12-06 18:58:28,2009-12-06 18:58:28,2009-11-09 18:58:28,Tasia Snelgrove
SC1,4e588ea0-78e2-4cc6-bc80-ad2d4e5d6c84,2018-12-17 21:57:01,2018-12-17 21:57:01,2018-12-09 21:57:01,Summer Fusaro
SC1,7ccb0645-5ecb-4de1-a5b6-80bddc5d76df,2014-09-27 09:15:57,2014-09-27 09:15:57,2014-09-18 09:15:57,Leontine Sifford
SC1,bf83d143-5723-4c5f-b5e9-c878eb215014,2015-02-03 21:02:36,2015-02-03 21:02:36,2015-01-24 21:02:36,Jena Jeans
SC1,f77137bd-fa45-45f8-aef3-79aba5a76fd5,2018-08-24 16:57:06,2018-08-24 16:57:06,2018-08-21 16:57:06,Yanira Gottfried
SC1,51930843-cc87-4e69-b3aa-2237c56315d8,2011-04-13 11:07:25,2011-04-17 11:07:25,2011-04-11 11:07:25,Margene Hamil
SC1,a8c91793-bc90-46b0-97fb-345f48290ca2,2017-11-13 05:48:16,2017-11-15 05:48:16,2017-11-09 05:48:16,Lavonna Haymon
SC1,4cb566cc-c3e5-4da0-873d-6fd0c10bc4b3,2017-05-15 15:08:33,2017-05-15 15:08:33,2017-04-19 15:08:33,Jamie Mcclellan
SC1,a2c0c360-0de7-4a2e-af79-06a6ab3745f6,2018-12-07 10:32:10,2018-12-07 10:32:10,2018-11-11 10:32:10,Rona Hennis
SC1,ccb81bc1-9c43-4f74-b4c3-c42021abef85,2011-07-05 11:50:36,2011-07-11 11:50:36,2011-06-24 11:50:36,Sharyn Laxton
SC1,da73a6ea-40b8-4a05-815e-1ab6beba115b,2012-08-21 14:18:17,2012-08-21 14:18:17,2012-08-10 14:18:17,Roy Ortego
SC1,a43f6248-090a-421d-bab9-e43b04da75de,2012-03-14 17:59:27,2012-03-18 17:59:27,2012-02-21 17:59:27,Alvin Malin
SC1,ad07ad3d-8271-4e52-b03c-3ae7141a4b03,2017-07-31 00:56:31,2017-07-31 00:56:31,2017-07-09 00:56:31,Arletta Landen
SC1,0978a644-0391-4442-8b3d-a126fd8ab41f,2010-12-02 02:34:16,2010-12-02 02:34:16,2010-12-01 02:34:16,Marita Creagh
SC1,063ddb98-77eb-4733-8bdd-9de7c2da63aa,2014-01-07 23:52:55,2014-01-07 23:52:55,2013-12-29 23:52:55,Dalila Proehl
SC1,3483ce0c-0afe-4687-90c6-5dace6e33ec4,2010-01-29 03:33:50,2010-01-29 03:33:50,2010-01-15 03:33:50,BATCH_JOB
SC1,5feef6fe-eb0c-4c5d-b58c-bcc45e5b24c9,2016-06-01 02:16:54,2016-06-01 02:16:54,2016-05-20 02:16:54,Toby Narvaez
SC1,e11347bb-cecd-4f02-9e8d-40b84d5640af,2010-10-04 22:21:02,2010-10-04 22:21:02,2010-09-10 22:21:02,Orville Sheilds
SC1,cac8261a-7273-4543-8913-1737f532323e,2016-12-03 21:40:49,2016-12-03 21:40:49,2016-11-06 21:40:49,Rachel Onorato
SC1,05be0d7c-f0fb-4e58-9bce-38b4bf28e960,2010-11-23 03:55:17,2010-11-23 03:55:17,2010-11-22 03:55:17,Kristen Eckhoff
SC1,208a43d2-e29d-40c6-a86d-0fbb831b1599,2017-08-10 15:18:06,2017-08-10 15:18:06,2017-07-13 15:18:06,Lora Rieder
SC1,1810cfef-9f52-4571-9aa7-70513baff5d5,2009-08-26 19:54:49,2009-08-26 19:54:49,2009-08-17 19:54:49,Jamie Mcclellan
SC1,a44931db-526b-41a6-9fff-8df9765b07aa,2011-04-22 06:40:14,2011-04-22 06:40:14,2011-04-07 06:40:14,Cherryl Vandine
SC1,edeb6f1c-784f-4429-9970-9bd08ae350de,2014-05-19 13:38:25,2014-05-22 13:38:25,2014-05-01 13:38:25,Alejandro Atwood
SC1,b092b0f7-d2c8-45fc-9226-46c641e7700a,2016-08-29 13:48:43,2016-08-29 13:48:43,2016-08-15 13:48:43,Roy Ortego
SC1,153399ae-5306-4b0f-9897-aed5203a1098,2011-03-12 15:03:31,2011-03-13 15:03:31,2011-03-08 15:03:31,Yanira Gottfried
