MANDT,MATNR,MAKTX
SC1,e186b281-9296-40e8-9531-c76f13786910,Dynawood
SC1,2bd76bdb-3c52-438e-a897-4044fe10e422,Ecolith
SC1,13791731-2310-49c7-83d6-030374c1f784,Fibrilith
SC1,b8e8d8cd-7b66-4143-8217-2175a1e13fe8,Fibrinex
SC1,f6959715-d857-4964-9b76-c61c464e66b7,Fibrinova
SC1,b3a513c7-df16-4ebf-bce8-a1b6b0b34908,FlexiCarbon
SC1,6bb276ab-f207-41b0-998a-dbd1378d21c3,FlexiFoam
SC1,c65fb1d6-d5e1-4d92-84f7-34379656ae26,FlexiSilk
SC1,a454573b-7589-47b7-8e39-174d9c2fb06e,Flexiprene
SC1,a88d69b7-a0f9-440e-aa53-f313015fd3d1,GraphiFoam
SC1,7fb7cc08-d1f0-435a-8b1f-870a6b2cfcf5,GraphiSteel
SC1,1a0f5923-7f5b-4bcc-b8dc-bdf6c4fe9c58,GraphiTex
SC1,a493f3da-75c6-442d-8960-ff209ba7fb83,GraphiWood
SC1,6528f45a-8200-42a8-91d4-784ec635b23b,Graphiflex
SC1,43da6f32-9930-42e1-90ad-a0e481981e4a,Lumiglass
SC1,09d3c4fe-d892-4959-b19e-67da23b06bfa,Magniflex
SC1,bbbbcb1c-600b-408d-8bab-379f89c4d34f,Metalfiber
SC1,3d5af881-9fcb-4518-b2e8-74b77fdb2bfc,Metalline
SC1,0ee8ad18-c433-413c-902b-2ac5984c29c9,Metallite
SC1,8bdaf1c8-78ce-4398-b4d1-cf59ed99cc9d,Metalloplast
SC1,666afc0e-27e2-4ff9-b820-8d983bab7022,Metallura
SC1,e8a0ffd5-b767-4778-963d-27defbc95850,NanoFlex
SC1,16da45f8-6011-447d-a666-ea9695c1f17f,NanoWood
SC1,11a77814-35d5-4e73-866d-69a45d19e9ca,Nanoclay
SC1,8c3ada6a-075e-471d-b40a-4cd673cbad9a,Nanocore
SC1,dd9f5ad8-9db0-45d3-88b4-17c0c9fe1686,Nanogel
SC1,03e51561-0457-4ad6-b848-ed10e3102215,NeoFlex
SC1,cd0aa958-aa4b-4d0b-a66c-7eb3abbbdde0,NeoFoam
SC1,82eb6ad6-55fe-4682-a0ce-cba51362442a,NeoGlass
SC1,59845a6c-463a-493b-af8c-516307b30522,Neofiber
SC1,3553448f-7034-420a-b0c5-8de8f3508926,Plastiflex
SC1,8bb02ac6-8418-4aa3-bc82-55f6dd87dd25,Plastistone
SC1,bb6c5753-75b2-4460-8358-53e0c1a97178,Plastiweave
SC1,db1a5221-500d-49a4-83cf-84e282c8cdaf,Polycore
SC1,aaa69da0-d210-4641-9694-8d88af8e0568,Polymetal
SC1,14bcf52a-80b8-4595-a3f3-c6c258d91d36,Polyplast
SC1,66069d43-3b29-4401-8fea-a9f0c51f6145,Polysilk
SC1,8e9b2d75-6cfd-4925-95f6-86c12e0ac24e,Polytex
SC1,d7c05583-e5b6-4001-b94b-b02bc72f4f88,Polywood
SC1,76ddd22c-128c-4f81-9d20-508a84e15406,Quantumetal
SC1,8b26aac5-8e33-4b3c-a83e-b56fc1638aa1,Quantumflex
SC1,3eaafc67-69bd-4708-ba0d-40783ae483ca,Quantumtex
SC1,8c1ceb1f-a7c3-46bb-8b0a-7278016e97f7,Quicksilicate
SC1,22fd05be-0f48-4b7a-a565-ba29f0facbf4,Quicksilva
SC1,2c99e317-9db9-442f-b8de-1262d03d618c,Quicksilvate
SC1,8e22b09c-002e-45a8-93dd-258007d66a3a,SilicoSteel
SC1,68fa9e1f-36f3-46fb-bb19-2696f61665e7,Silicofoam
SC1,766130df-bc2b-4aab-8ea3-58afa2a73bf9,Silicogel
SC1,6d398e07-4343-4cf1-9413-b31106f37c51,Siliconova
SC1,67aae8a3-5d0f-462d-a7e8-1e0d8b7637e3,Silicowood
SC1,8399abb7-3a75-41e5-bdee-212e182d6334,Silvertex
SC1,b75c1166-fffd-4997-acd0-e5ee10596a73,SynthiCore
SC1,d441c546-941b-4f4d-8d9f-4a1b9d7ca4a1,SynthiTex
SC1,d7e2c3cf-d5ca-4088-bdb4-7ea9f210805f,SynthiWood
SC1,8895dbad-7188-4f60-9ab7-02e55abc6f1f,Synthifiber
SC1,2bc20ed6-62eb-412c-b70f-582ca8aefbef,Synthiglass
SC1,e9854ff3-7369-4ce4-a127-cbf9b388ab19,TechnoWood
SC1,08c233b2-e477-4823-af5d-f1959677ad08,Technofiber
SC1,3c3cac15-e873-494c-854c-637c87b1a13e,Technothread
SC1,9838a857-ca24-42b1-accf-7ef5c53a1f83,Thermoflex
SC1,f5f96392-da6d-4473-928d-8ca4be37109d,Thermogel
SC1,4021420c-c2ac-4c8b-b2e5-6f21e230857f,Thermoglass
SC1,1f3238b0-58df-4a17-879b-c555cb856813,Thermoplast
SC1,597d8a25-db62-4cd4-8f4a-1dd3bc0118c9,VibraSteel
SC1,3fd22537-3373-4ec4-8109-a83f6fb9d52d,Vibrafoam
SC1,843a0277-f58b-4c40-a43f-a42b17cbc40e,VibroSteel
SC1,a817e67f-132a-4832-92eb-c3cd9445f66f,Vibrocrete
SC1,cbe81492-31a2-4a16-b4db-650883259e0a,XenoPlastic
SC1,5e2ca934-4ea7-4565-8b5c-17a1273d4065,XenoSilk
SC1,9f68e306-ca4f-4ffe-9768-1591343ee36a,XenoTex
SC1,b1ecbc3b-174a-4a14-8d99-623dbd639287,Xylogel
SC1,cfc3137d-f8d3-437a-b2cb-7d81b52faf45,Batmobile
