MANDT,MATNR,MAKTX
SC1,57d3b4b5-140d-4db8-843b-64fbeb950ab9,GraphiSteel
SC1,30f11d70-8c29-49f3-bf27-1e5fe03abbd3,GraphiTex
SC1,ab602020-1bc5-4385-8ed6-576062f83fd2,GraphiWood
SC1,ca478dc3-83ca-4d70-9960-472b38e2a07e,Graphiflex
SC1,b9de3aa0-9899-40c2-877d-b7eab9acb489,Lumiglass
SC1,51ef67a0-8b99-47c5-90cb-53a6f96b738e,Magniflex
SC1,154224db-a60e-45ad-868e-096a5d261a78,Metalfiber
SC1,f4e41788-55d9-4254-b15a-b6b55d9bf6fb,Metalline
SC1,84e31e61-3ab6-49ed-9c3e-8e73728fe490,Metallite
SC1,4f44ed1a-81aa-4cae-aee9-33416e16d5b0,Metalloplast
SC1,54ae805d-3412-428e-b6f4-b348d97043c9,Metallura
SC1,629c0995-1344-43d5-9839-d27313e9ac5d,NanoFlex
SC1,f4bf6798-22e3-4168-968a-f78b516a3eed,NanoWood
SC1,ba85d773-b7e8-4362-be4a-828cb8319e2b,Nanoclay
SC1,bd89ad1c-44d9-4aa8-a46b-1e1666fb0b09,Nanocore
SC1,5665fba5-53e4-4a25-8f25-8d141a103a4d,Nanogel
SC1,8ae2832f-1c92-4ea4-b103-078e7a723195,NeoFlex
SC1,f19b7250-5f08-4b9b-8557-f3be4bdac4cc,NeoFoam
SC1,757b0d84-b270-4bf5-b055-9c9af8d4cfc8,NeoGlass
SC1,3cb822d1-58f6-4c14-92b2-390b0b59411f,Neofiber
SC1,0cc1f0b9-c9bd-4e27-af25-2488cc33d995,Plastiflex
SC1,e479aa76-642d-4e4c-9dea-6774884ee1ae,Plastistone
SC1,2f39f560-c582-4be0-b24a-394bf2d9b69f,Plastiweave
SC1,46b7103c-6c4b-4628-b3b0-043ab441066b,Polycore
SC1,17faa2de-2dc6-41e6-ab31-33eff4c648f5,Polymetal
SC1,22e4e340-8c23-4db9-96f2-221e34d80c60,Polyplast
SC1,60c66b20-33cf-4c15-aa84-749d367b06b9,Polysilk
SC1,97de1a52-cc6e-4a1d-9ea7-92782f5bc02c,Polytex
SC1,cc35234f-df9e-4890-974d-94a37e35e2e5,Polywood
SC1,9ff66b30-6a66-4ae9-a9ef-888b77730121,Quantumetal
SC1,08022cce-0353-4d9f-8532-9ad7189af331,Quantumflex
SC1,ebad35e6-e581-40a1-be79-19a0fcaad1dd,Quantumtex
SC1,87fbd52f-e1d9-4df7-9a24-0c5136692f26,Quicksilicate
SC1,4a9e70d2-601a-4839-8ff4-ea70d2a3e0c4,Quicksilva
SC1,9ac3d649-bec9-494f-9259-a5644f91d453,Quicksilvate
SC1,93a6d91c-fed6-4197-a290-2541dcb0f63a,SilicoSteel
SC1,fd4eb15b-d805-49b4-9691-101702b13600,Silicofoam
SC1,a8668bd3-8dae-4bb5-8c64-77f3857fb80c,Silicogel
SC1,e753e0b9-6d4d-4430-a807-29173d14e550,Siliconova
SC1,7b2a59c1-34c2-4bc4-bcf1-d3fc5230e22e,Silicowood
SC1,27ae6252-bfb2-4e54-8d02-a0b431fb9ca9,Silvertex
SC1,a9cfac47-eeae-4f64-9a53-8e2b5c97dcb8,SynthiCore
SC1,1c667cd2-35b3-4ffe-835f-dc9e12408d55,SynthiTex
SC1,a0183cd2-1f56-425e-a6c5-ec7818e8ebf8,SynthiWood
SC1,a6b26489-2a78-48cf-8607-3559375d2248,Synthifiber
SC1,98bca95e-f4e7-4ec3-a7be-6fa8a4aa3f3e,Synthiglass
SC1,d43651ba-21b5-4d3a-bcc5-4dc4680d7d0f,TechnoWood
SC1,60630aa6-bafe-4c50-96ad-d2f4143a2563,Technofiber
SC1,7bc35d06-877a-4ea9-a852-8ea485566129,Technothread
SC1,98f181ff-bc6e-4041-842e-429e57ebc001,Thermoflex
SC1,ed9873cb-f5b1-4047-a385-f51e71b25499,Thermogel
SC1,cfcb7747-addd-48c6-ac3b-0ce3947b090f,Thermoglass
SC1,e1299daf-2259-4c89-98b3-0bc0b334c81e,Thermoplast
SC1,4cd564bd-cdae-4ac2-b2fb-3566713fa55d,VibraSteel
SC1,42ce1934-f6bb-4fbf-8a2f-1ee8f7683386,Vibrafoam
SC1,5e375dbd-831f-4d03-addc-561722f30b17,VibroSteel
SC1,4f86f275-f869-40bf-a504-46368a9b8f39,Vibrocrete
SC1,0d341078-480e-43f6-98d9-40335aa69ec9,XenoPlastic
SC1,e2fb897b-810b-4e7c-abb2-3198d5cda849,XenoSilk
SC1,8dbb095b-e516-44db-b358-4ab46d9c8b53,XenoTex
SC1,7557ad00-aa93-4f60-9a4a-393082db774d,Xylogel
SC1,add64f3d-5136-4b89-88cd-9b8ce3da0d10,Batmobile
