MANDT,CHANGENR,TABNAME,FNAME,OLDVALUE,NEWVALUE
SC1,85c23601-80d5-4fbd-938e-ad7c1d30c3f3,VBUK,FKSTK,,INVOICECLEARED
SC1,df7e3f4e-43a2-45a2-9393-6186548b3610,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6be09130-79be-4269-b65e-9cfda3d301f3,VBUK,VBTYP,C,H
SC1,8943a542-0c41-46af-9fc6-b34f5749be65,VBUK,LFSTK,,DELIVERYRELEASED
SC1,05e46169-cfd8-4aa9-8dcd-bfa1f2022f4f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a860b10b-428d-4c9d-80db-b1a2a535b288,VBUK,FKSTK,,INVOICECLEARED
SC1,7ffb686f-5036-4f52-b95c-cb1ce44b38ff,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0ef42f45-542d-4989-9886-6e9985f4e1a9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,70639e62-ce32-410b-bf40-6736d46be636,VBUK,FKSTK,,INVOICECLEARED
SC1,ed28528c-edae-4d94-a61f-17c14027da7f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8ab0393a-73a5-488b-b248-736634bef038,VBAK,FAKSK,BILLINGBLOCK,
SC1,f2d750b1-c748-49a1-8be6-91b8d184a098,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b80a4f92-a995-4406-81f3-0b46b09e7b82,VBUK,FKSTK,,INVOICECLEARED
SC1,9de31ac8-3c71-4f66-b759-fea8634d1689,VBUK,LFSTK,,DELIVERYRELEASED
SC1,05680ccd-5683-42a6-85b2-ba8614393550,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e4010bf0-8ea1-47d1-b198-a6bf030bbaa9,VBUK,FKSTK,,INVOICECLEARED
SC1,a5ee94c2-342a-4ca5-bd8e-2da3c2c7afdd,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9b2ecc6e-6b11-48e9-8944-f9768527cba3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a9276da1-d080-45a5-a8b2-e28701c284f2,VBUK,FKSTK,,INVOICECLEARED
SC1,0b23777b-b0a2-4cdb-bba5-e23cd2610299,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a9f2876c-4e90-432c-9ae0-8989d7c2733b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3e62b305-2051-4c90-9843-d89b5c558b73,VBUK,FKSTK,,INVOICECLEARED
SC1,c9af6a3a-327d-45b1-864e-c207cf33ed90,VBUK,LFSTK,,DELIVERYRELEASED
SC1,acf1b42e-3310-4635-923e-78fb3a126e97,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,583588f9-7d52-46b4-9fa0-8e19f0fc6821,VBUK,LFSTK,,DELIVERYRELEASED
SC1,08237c27-44a2-4562-969b-166a3c655120,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,809c95b6-c254-491b-b24c-de579b1d80e4,VBUK,FKSTK,,INVOICECLEARED
SC1,c974e26b-029d-45db-93b4-eabb603e81b6,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ebf6745f-c227-4cf7-ae93-bd39572bfa1d,VBUK,FKSTK,,INVOICECLEARED
SC1,a9676776-434c-4445-a6f3-c775700aa719,VBUK,LFSTK,,DELIVERYRELEASED
SC1,dedcf55f-180d-4b73-b113-e3399eaf4835,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d6de047a-632d-4044-8485-780f8cc41f6e,VBUK,FKSTK,,INVOICECLEARED
SC1,bdc58161-78de-4d1f-9b4f-01c65cb6562b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1863c347-b98b-4169-a009-3336aabbb41b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f2e77f21-6401-45c5-b9e6-67c3201edcc8,VBUK,FKSTK,,INVOICECLEARED
SC1,b19f9019-5c54-466b-87c9-6fc89ab7ef53,VBUK,LFSTK,,DELIVERYRELEASED
SC1,bcb29aa5-ebfb-4fef-8cb4-0ca5cb77d2c7,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a457198d-c006-45d6-b0c1-1bf9b8bc8365,VBUK,FKSTK,,INVOICECLEARED
SC1,8dd2a3f2-2fc6-49fa-92e1-11029fbc2ef7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e3cad135-ebb6-40d3-9889-fc566239d56d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,501eee87-e4b8-4d9e-8b2c-dc639bccc77f,VBUK,VBTYP,C,H
SC1,a0e90371-67c8-4ba9-af20-9343745058fd,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e2fadea6-2a16-4482-b8f5-e35343fb44be,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7a4aed39-093b-4b90-909b-559ac42b8ba4,VBUK,FKSTK,,INVOICECLEARED
SC1,e6ba442e-d719-4dfa-b391-dab5bf28112d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0e22f7b6-c549-42cc-9df8-206982e695be,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,23909ea0-00ac-4ba1-8e03-0660561d0556,VBUK,FKSTK,,INVOICECLEARED
SC1,29545bd1-2dd3-4b15-8f80-0a9d4b9183a4,VBUK,FKSTK,,INVOICECLEARED
SC1,07e1a2a6-38d1-4387-985e-2204ab687c1f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ec436b41-d79a-4959-9b67-a2ede7730f0e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3e94c214-fcd1-4e9a-afd2-8507939c5052,VBUK,VBTYP,C,H
SC1,238caf9b-f5a0-48b5-975e-f573ee84f347,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e22c087b-0117-45a9-95c2-f18c9aebfdac,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ff83e8ca-61e1-4fe0-a40a-1077af557466,VBUK,FKSTK,,INVOICECLEARED
SC1,dd4147a1-5c62-411e-9911-4996d87c4d82,VBUK,LFSTK,,DELIVERYRELEASED
SC1,12744dcc-9d99-4b8b-b22d-9083a90fded6,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1fc8422f-98b9-4857-811c-42da3ab859e8,VBUK,FKSTK,,INVOICECLEARED
SC1,e2816ce1-bf78-4e67-adf1-d0a55f3917c2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ff5064c7-6ba7-403d-87ac-303268c554f2,VBAK,FAKSK,BILLINGBLOCK,
SC1,6c0b9da4-bdcc-4998-8b01-1c61266dcd5c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fa445148-e91b-4f50-9a29-cafd613e3ca9,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7b47d0ea-2505-43a0-b491-1f5451440059,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5a01c589-9393-4f96-94e3-fe2679dbf1bc,VBUK,VBTYP,C,H
SC1,6aa61eac-d488-4c93-ad69-9170257ee7df,VBUK,LFSTK,,DELIVERYRELEASED
SC1,982001fa-fb9d-436d-9c0d-ec0e5660b64c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f07653b4-de9c-405d-9d41-239f5672f438,VBUK,FKSTK,,INVOICECLEARED
SC1,68a1ef94-2fe6-43a9-b729-ef8817c71997,VBAK,FAKSK,,BILLINGBLOCK
SC1,3bf316aa-82c4-48bb-9733-6122269d7af9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,90f8baf5-bfd2-4d1f-a4fa-a7504772002b,VBUK,FKSTK,,INVOICECLEARED
SC1,fd3e2df4-09f0-4e3b-9d01-7af4b1b53fc0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,cccf1e1f-216e-4932-bb90-13a7ba3fc449,VBUK,VBTYP,C,H
SC1,92d7379f-200c-4da1-a6be-f9d99de6ac14,VBUK,LFSTK,,DELIVERYRELEASED
SC1,71c5a65a-3359-41a8-ac76-128d25c2b0b7,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c5266f0e-d965-4e4c-acdb-ced1ec3bfaac,VBUK,VBTYP,C,H
SC1,72f4c7a3-f1c4-443c-a365-a16e920ccda7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f112f888-492c-49e9-be30-e88221778746,VBUK,VBTYP,C,H
SC1,c5b3e2ec-ee49-42f8-8740-79be7d715959,VBAK,FAKSK,,BILLINGBLOCK
SC1,a8aed1ac-b75c-4012-81c2-54ba4152fc56,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0d0cf342-d39c-4e2b-bb45-ef64d77a631a,VBUK,FKSTK,,INVOICECLEARED
SC1,53b914e5-12de-4d03-8a2d-6d8ce720d991,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fcbda722-bd75-40ee-9959-3a2f7b4ad0b2,VBUK,FKSTK,,INVOICECLEARED
SC1,5e3be249-4fc7-4e0b-a6d7-409995b87537,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4ae8693d-98e7-42a9-91e0-7b7fd9ebb190,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,775a2648-63df-433b-938a-44bb41d9fa97,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,bdd7125a-a41a-4837-a9a0-9fbc69d04498,VBUK,FKSTK,,INVOICECLEARED
SC1,38f0f574-3655-4952-ad39-99bfa235948c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,24a58823-b10a-4194-901c-35f89793b6f7,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1caef321-bbeb-4379-aec5-414872b63ef5,VBUK,FKSTK,,INVOICECLEARED
SC1,5b435269-8cb7-4ed0-bd4d-4e5a115e19f2,VBUK,FKSTK,,INVOICECLEARED
SC1,f9d8cc64-ebba-43bd-a2cc-fee1c2fe7c09,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c0839224-924d-4159-a052-1c82ff6caeaf,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1429f8db-6706-4c4f-bd73-95b7b4644979,VBUK,VBTYP,C,H
SC1,a83f746e-916c-4823-aa68-b88ba94bc2e3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e7c8b07d-3f44-4588-abfa-e502280c79ca,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,20be8ad1-0fbc-4025-b2cd-0a5db0a5adf0,VBUK,FKSTK,,INVOICECLEARED
SC1,ba31915c-eda3-4a32-8c4a-32cd73e0758a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,15b7d9e6-44e7-4c60-8f36-3dfa24ec81db,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b0d63925-333c-46ff-8767-b40a857fbbf6,VBUK,FKSTK,,INVOICECLEARED
SC1,e64ef72c-dd7c-45fc-ab47-f92b97c0e782,VBUK,LFSTK,,DELIVERYRELEASED
SC1,215790c0-b7e4-4197-8170-3e7c00cb9fd2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2ac73a1d-e535-4556-976c-8229a1b7fab5,VBUK,FKSTK,,INVOICECLEARED
SC1,21b0a77d-f198-4fb6-a900-2e3ebb91c0e7,VBAK,FAKSK,BILLINGBLOCK,
SC1,4be21dc6-79c2-4e3e-9a25-dd6e3b462447,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,487cc9a1-a433-4d17-9c9c-57774b57b9b4,VBUK,FKSTK,,INVOICECLEARED
SC1,1ef93653-6ede-463e-847d-f8d97bd64cf3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,730213ac-9bd5-46ca-9e31-db0bf2e84667,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5468fbd4-5d02-42e1-8748-298279c53158,VBUK,FKSTK,,INVOICECLEARED
SC1,f90081c9-b085-4548-8c8f-50b9b701fa6b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3191d136-fed6-4efe-8bbb-4e64240a029b,VBUK,FKSTK,,INVOICECLEARED
