MANDT,CHANGENR,TABNAME,FNAME,OLDVALUE,NEWVALUE
SC1,e29c4f71-69a7-41a8-b051-44e9672bda55,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e9e87056-305a-42c0-bdbd-5eff0d8c7f60,VBUK,FKSTK,,INVOICECLEARED
SC1,1b712200-afd8-47c9-821e-fd45ad140bb3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c171cb5b-a580-4e68-8a4f-69ada2ff3eac,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,167af63d-3b9f-47a2-8798-a9c7e80ef966,VBUK,FKSTK,,INVOICECLEARED
SC1,5e08aec5-5d7b-4336-9b3d-e4601e6408f1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9ae28145-d4dd-4e80-9816-1068f3435e12,VBUK,FKSTK,,INVOICECLEARED
SC1,4fb68e7c-30a2-4f96-85d5-4888886fbd8b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0898d1b5-0eaa-4815-81d1-6a38b59b0588,VBUK,VBTYP,C,h
SC1,aa921fe7-7624-43b7-b728-cbe3b2d5d921,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a87d9d78-1ef7-4288-a867-1f15a13b30bc,VBUK,FKSTK,,INVOICECLEARED
SC1,98ab29e3-50c8-449e-9a48-1d893695b31c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b4ed0d6a-389f-4fb5-8f92-c864306a7dbe,VBUK,FKSTK,,INVOICECLEARED
SC1,e668d9fe-fd42-4460-ab35-c8af0d052baa,VBUK,LFSTK,,DELIVERYRELEASED
SC1,31e92fc3-b0e4-4341-9f41-6ad5c7642cc8,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7a7b0da7-ba4b-4616-a583-ec4ebb761de1,VBUK,FKSTK,,INVOICECLEARED
SC1,f74c125a-2be2-4651-bd37-46c81df263f2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9371c823-999e-4351-98b4-032e6761fa9d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a5a3c34b-a051-4f9f-9b4a-018d06a707a0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a1f3c702-1bc5-4b15-89bf-c962b570f873,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ccf4ac19-18c1-42e8-9091-a686ad933777,VBUK,LFSTK,,DELIVERYRELEASED
SC1,12ab5038-0b39-4a53-ab4c-a0b67497e2e0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,60d755e4-4ce7-439e-8ee2-760172128a38,VBUK,VBTYP,C,H
SC1,f7fbede7-0cb4-44ac-a1dd-28a12e4813aa,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a6c33c0a-3dcd-46b0-8554-a2ce30dae404,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,513a2c2d-3119-4717-a0aa-8dba70ef1d91,VBUK,FKSTK,,INVOICECLEARED
SC1,b09d9db7-0665-4db6-92c4-ea3fed81011c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ed16e026-a9d1-4a23-ae70-bd1f7bb64e8b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ef5315bf-078f-4f8e-85a8-d6449599dc4b,VBUK,FKSTK,,INVOICECLEARED
SC1,a70ab891-5f02-4aa9-80c5-e617fb34dac2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6ffd56d8-0075-4043-83d6-efb489fe33eb,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,efdddbc0-6d3e-4874-ac76-997747252e44,VBUK,FKSTK,,INVOICECLEARED
SC1,ed80b47b-6354-40f9-8226-8d124a080274,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c3abf647-1e9c-47a4-866b-8510f24c2429,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7bee7359-626b-46fa-923f-16b2e17c3e65,VBUK,FKSTK,,INVOICECLEARED
SC1,7ab50499-f3be-4d85-a139-7726dfa2c70c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,604fa2b1-c287-4f68-804a-2bfb9c2fa3b4,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c589a0bf-16e3-437e-853e-33f83c696522,VBUK,FKSTK,,INVOICECLEARED
SC1,53712415-2512-491e-8be1-dd5949a140b1,VBUK,FKSTK,,INVOICECLEARED
SC1,42ee4a7c-ee32-4457-bec2-c080637c8f06,VBUK,FKSTK,,INVOICECLEARED
SC1,19212e8f-40d7-4be7-9765-ecba490ddcba,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4a6864df-66d8-4e44-88bb-5b24dcf07f8b,VBAK,FAKSK,BILLINGBLOCK,
SC1,926f8d64-e210-427a-a924-81f1b4d9dfd4,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,54fe7f35-f2f7-438b-a5eb-cf296a020ecd,VBUK,FKSTK,,INVOICECLEARED
SC1,47385f2a-1873-4f5d-a43b-0b20f19c569e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f430ff8a-3139-4220-8a2b-4fe9d0b3453d,VBUK,VBTYP,C,H
SC1,17f711de-aecd-4334-bc5a-322601ae1054,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8b97d880-20e4-4cd8-aef0-7dd511b190e8,VBUK,FKSTK,,INVOICECLEARED
SC1,aa39a3af-abe2-4a78-85ea-7e3a45b645af,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9885208f-8448-472e-bafc-52ad4d999c71,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,74b1e927-1db8-40cc-8b98-a1bd417214a2,VBUK,FKSTK,,INVOICECLEARED
SC1,c5185f11-6504-47db-aaec-5ac863c7e639,VBUK,FKSTK,,INVOICECLEARED
SC1,4a0c06f4-885f-46f6-bffa-3a393395add4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,48acf1b3-9792-40f2-a4f4-7d7b2d3b1987,VBAK,FAKSK,BILLINGBLOCK,
SC1,8d6599a6-c9b3-47b1-9289-8fcd4c1c1489,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,81c882d5-5f29-42c1-ae49-20bdf0dd9695,VBUK,FKSTK,,INVOICECLEARED
SC1,f006ab06-b77a-4209-8ddc-86cd0925f53d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1f9c15ef-e0a9-47aa-bcab-bfd82f2b9fe3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ac72c269-a3e8-4d6c-971f-0f95a1bffeb5,VBUK,FKSTK,,INVOICECLEARED
SC1,6ce28e9e-0ae2-4253-8447-2d3ffbd73618,VBUK,FKSTK,,INVOICECLEARED
SC1,5d9a0671-f3f4-45b3-9787-1cc51df7b7df,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d8faf426-3353-48d9-a2d3-ea99bf4513ae,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a1feb7e7-4349-4c9b-af95-7bbfc1d59268,VBUK,FKSTK,,INVOICECLEARED
SC1,c22a03e3-2270-4284-94f9-1653c872c45a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b6f54e96-5f23-4cc8-acbf-0cbcd1ccab8f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,44c11b01-e5d3-42b7-bd97-258e28ca6eee,VBUK,VBTYP,C,H
SC1,ed0d7c3c-ddf5-4fed-8404-63923903f4c6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b40b7484-1342-419b-8282-6c1325a8be56,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9d24976b-1521-4fc0-a5ca-dedb2b41de00,VBUK,FKSTK,,INVOICECLEARED
SC1,1f7055b8-2ac1-4d92-9aa2-e9b69f38cfba,VBUK,LFSTK,,DELIVERYRELEASED
SC1,245c6c4c-686f-45db-94c0-be8fb6f69cd5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,07a69763-5ac5-4de0-ad02-62e6fdf6e2f5,VBUK,FKSTK,,INVOICECLEARED
SC1,8cc452cf-3801-42d1-bbc1-942d50dff70d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,bca8d720-7101-4b21-8348-29afc063daae,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fa55fb50-62ce-4aff-88e8-75076d62ad70,VBUK,FKSTK,,INVOICECLEARED
SC1,b45a0c11-3213-4bb5-aaf1-c60abbc642fc,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fac1e75c-2da8-438c-95e0-a25199ce8c05,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,cf2ad369-93ae-4e72-a022-9087ae428b5a,VBUK,VBTYP,C,H
SC1,01429e76-07f2-4b3f-93e1-24be422111c3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,75979bb8-51b1-4965-9955-3bed8210c116,VBUK,FKSTK,,INVOICECLEARED
SC1,178b887a-fb5b-4b19-a9ad-72edd390b2dd,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e9ce98a7-4d5c-4700-bec2-fcb88dfc4c08,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2d2c7982-c5cc-4771-96fc-64f08a206d31,VBUK,FKSTK,,INVOICECLEARED
SC1,2a79d163-4e67-48fa-a929-0af390f95d81,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c4257649-cdcd-4b4b-b4cb-ba37a2db21b4,VBUK,VBTYP,C,H
SC1,2e473fc6-1b4c-4cad-89ed-fa1a461768ef,VBUK,LFSTK,,DELIVERYRELEASED
SC1,75e9c3ae-e944-4843-96f2-9dde1567e765,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6e4f998b-831b-459d-b239-e1e5332aa938,VBUK,FKSTK,,INVOICECLEARED
SC1,fed3aa97-9922-4d4c-bb33-b925a07d188f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,514c36f0-c0df-4707-a8da-eeddef03d600,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b2d30b67-8a51-47c7-b7d1-d31a8f381169,VBUK,FKSTK,,INVOICECLEARED
SC1,ddb2bc0d-c619-42c9-aea6-410351850b6c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,91a8450b-a36e-44f9-81da-970b5acf5fd7,VBAK,FAKSK,,BILLINGBLOCK
SC1,7263a101-2e12-4b03-832c-afc282a6a397,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8dc9efda-0aa3-44cf-b5cc-800549b74fe8,VBUK,FKSTK,,INVOICECLEARED
SC1,c712074d-3761-48b0-8166-932c0d71c43d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6bbd50ab-8d4d-4525-9d6e-4004cb2f3774,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,544f056d-e0d7-47e3-a261-bdc5a48e5a83,VBUK,FKSTK,,INVOICECLEARED
SC1,90d54b77-20ae-485c-80b8-763de5729df1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,126d235e-5d93-4654-b9a4-1649652ed7ae,VBAK,FAKSK,BILLINGBLOCK,
SC1,eaa8fcab-1103-42a4-aeed-67dd9debe867,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e97aedb9-ec8b-458c-8a62-3632e3aafb03,VBUK,FKSTK,,INVOICECLEARED
SC1,dbddb0fe-d4ac-47f3-925d-1e9192b6d503,VBUK,FKSTK,,INVOICECLEARED
SC1,5e9500d9-1411-45a5-82ee-afddb1535092,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b4cd6676-38bb-402d-8772-63c25b98f688,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,146d138e-9ada-4530-b896-11f8e77666db,VBUK,FKSTK,,INVOICECLEARED
SC1,9300d801-0698-4f12-80c8-1a5f8fd5537b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8f02d01b-84dc-4383-a7bc-c71fdf81bd84,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,365468fc-b28d-48ea-9f1f-8250ff71e3e9,VBUK,FKSTK,,INVOICECLEARED
SC1,4a4f226c-4906-4f13-a024-f48129112d5b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a3e8f180-b153-46e0-ae4c-ee2f763e3c37,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,97785929-58ab-40f8-aac3-670313766922,VBUK,FKSTK,,INVOICECLEARED
SC1,5db3e8f4-e1bb-4c81-b70c-97ffef5d41c6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e60edd81-dd09-452c-ba9f-b5f93c6ce351,VBAK,FAKSK,,BILLINGBLOCK
SC1,18fc2925-c57d-448a-a3ab-4b15987d84c4,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,be046266-6e5b-47c5-a03a-0fa959a8f149,VBUK,FKSTK,,INVOICECLEARED
SC1,dea56568-dbce-49f8-be33-f04ba2cebabc,VBUK,LFSTK,,DELIVERYRELEASED
SC1,277e8f6a-fe86-4209-864b-d2c98d4c81bc,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4ef4f072-ec21-4fd6-82c5-e68aa00ca2b2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2a5c3cee-0109-4b87-9cba-f36bb6642192,VBAK,FAKSK,,BILLINGBLOCK
SC1,b0dd5504-bb0f-47fc-8b20-bf91d138b990,VBUK,VBTYP,C,h
SC1,facb12f9-04d3-4792-9b49-82b8f99c1745,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c915127f-425e-43e4-b330-9b72ee85af63,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d8ca3356-042f-40cb-aca1-b2ac621bd19c,VBUK,FKSTK,,INVOICECLEARED
SC1,3d669cee-8abe-4f65-a618-3457f4c77af4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,42f0ea3e-a6e1-42c6-aefd-08db4b7b8c3d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,06bada83-d266-441e-a835-066f36d0f1fd,VBUK,VBTYP,C,H
SC1,004a2845-3968-486c-9db3-1fdabf2d5b87,VBUK,LFSTK,,DELIVERYRELEASED
SC1,32bc0de9-ba30-4f4b-b8b1-33f65d49930c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f6b7a0ce-f87f-429e-9258-238490360cda,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0ca18ebe-ba55-4f85-ab7b-d2149d2d8e0b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,abae3a7d-1379-40a1-89f0-43f7b8d12de7,VBUK,VBTYP,C,H
SC1,472dd367-8edb-4cf2-96ed-358fbc7a44f1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f35877ed-445d-41c5-815a-c98056a9172b,VBUK,VBTYP,C,h
SC1,00e737d4-3967-4b10-b49c-babaab23d4ae,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6b3ec592-db4d-4c91-ad26-cc0629e68f0d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e745d1d3-def3-42d0-a4a7-8fccb376872a,VBUK,FKSTK,,INVOICECLEARED
SC1,d99091f7-4a08-44f0-9c96-725b65ff9437,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2385a8af-a27b-4ecd-86a4-857571fecb15,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,de60101d-c1e0-4d43-8a47-bcfa0919dd49,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5a9a3c6e-6d5f-4cc9-9fa2-c20869a74c12,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ce34c696-6d50-482f-a3b3-98d136c61595,VBUK,FKSTK,,INVOICECLEARED
SC1,cc758527-9398-4957-99ea-9596b92ecb9d,VBAK,FAKSK,,BILLINGBLOCK
SC1,4c2d32c1-d193-4082-bb76-4311c8b25ef4,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,558567c1-d1b2-45bf-a55a-a542d3e6d644,VBUK,FKSTK,,INVOICECLEARED
SC1,83e52c9f-ed0a-434b-b847-535d68b0fb89,VBUK,LFSTK,,DELIVERYRELEASED
SC1,431dca96-e832-4147-884d-54eebd527b21,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,57a07eb5-4489-4d8f-be68-aa5bd7a5a459,VBUK,FKSTK,,INVOICECLEARED
SC1,1bb605af-3839-4313-a3f4-611224982579,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3d7a1e78-5f23-4041-aca2-2d476d3b9076,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,89e20c1b-de18-489d-9248-a97531a1c422,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1f810b68-fdc5-47c4-b7a9-59317cd68ef7,VBUK,FKSTK,,INVOICECLEARED
SC1,971d2594-2b26-4fd9-818d-b9b2a5864669,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7c436257-dadf-4358-8410-3f85f180745c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8e4dc65d-d7a9-44a8-9066-6a5da8514ffc,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fb1c7a83-e608-4050-9412-079481bfecb8,VBUK,FKSTK,,INVOICECLEARED
SC1,7a2587e2-44e6-4b4a-8c65-9f1164b828cb,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9c73c62b-f19e-41b2-bdf0-77a7dd46a98a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,876f53ed-92ed-46c7-a67a-12a8d4aa2045,VBUK,FKSTK,,INVOICECLEARED
SC1,869b01fe-8228-40a5-a514-a1121d6546f0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b39da5ed-413b-422c-9264-af716c0cfe20,VBUK,FKSTK,,INVOICECLEARED
SC1,fd5eed0f-9d0a-479f-9107-b4014922271c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b5e7b3c5-815f-40f5-a86a-0791bf70a552,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3a3b5794-475f-45a5-a344-bee91f9d5548,VBUK,FKSTK,,INVOICECLEARED
