MANDT,KUNNR,NAME1,ERDAT,ERNAM
SC1,cc29cf13-95a1-46e1-bc4f-031865a9c130,Fantastic Four Incorporated,2009-10-22 12:46:00,Emilio Sones
SC1,455a1530-9ecc-4363-aaec-e6c03f76004d,GameCenter CX,2009-09-15 21:24:00,Lang Winkler
SC1,9be9ad9e-5e6a-4d4e-a921-4f705a7be8f0,General Products,2009-05-12 15:18:00,Ceola Harry
SC1,a3f63059-9850-44fc-a4cc-4bc83148ad28,Global Digital News,2009-02-09 22:20:00,Jamie Mcclellan
SC1,791b193e-2136-418a-8e06-4f2e07fdd92a,Golden Goblin Press,2009-11-21 11:05:00,Marcela Ye
SC1,b3b791b9-26c7-4843-8f00-22e7d12c85ce,GothCorp,2009-06-26 02:43:00,Ceola Harry
SC1,b3086b46-da30-41a4-b78e-c7885be74657,Halo Corporation,2009-03-19 03:03:00,Toby Narvaez
SC1,e3a9c1a5-f289-4c5f-97da-c1321a458cde,Haly's Circus,2009-07-25 19:35:00,Yanira Gottfried
SC1,2621df84-b813-42fd-abd7-78d3b66eecda,Haspel Corporation,2009-09-02 05:56:00,Sharyn Laxton
SC1,6dfa73d0-33b6-4146-b929-563812d4b51e,Hooper's Store,2009-09-03 09:32:00,Jamie Mcclellan
SC1,75d93040-65ee-49b6-b1ac-78be4e72f021,Iceberg Lounge,2009-05-27 04:10:00,Rona Hennis
SC1,3aa55ee4-c2ff-48c1-9964-f4acaa2aef04,Jabot Cosmetics,2009-05-13 05:37:00,Dalila Proehl
SC1,dd1f6b0e-e5c0-4687-94b8-71d08970a064,Kitchen Table International,2009-09-20 08:34:00,Alvin Malin
SC1,53687fc1-8f22-435d-8a4c-b1421c469fae,Kord Enterprises,2009-08-22 15:32:00,Marcela Ye
SC1,649183fc-b9aa-465c-9cc0-fab6a5c3cd8d,L'Desh Fresh,2009-08-21 17:16:00,Kenia Romine
SC1,cb67275a-f2b3-4e9f-b394-0116b7bbbd42,Landau,2009-11-20 22:07:00,Lillian Wheaton
SC1,6a79e114-4b70-4207-9c86-ad7610e1a7e4,LexCorp,2009-09-07 13:55:00,Lavonna Haymon
SC1,9f3afb85-d6ca-4bdb-acb6-180ef56c0671,Life Foundation,2009-07-13 05:52:00,Rona Hennis
SC1,bd325bcd-a409-4ce3-b01b-d16884e08683,List of fictional brewers,2009-07-28 13:31:00,Suellen Noecker
SC1,5e5d4ab8-4b2c-49c9-adde-f8d635c4074d,Mammoth Studios,2009-04-22 21:03:00,Anna Hulings
SC1,03e55765-305c-431d-a9c4-71ff2051ed29,ManBeef.com,2009-10-11 06:17:00,Francina Bevington
SC1,605378f4-ee3c-4a0b-961e-abd641c0acec,Management Corporation,2009-08-14 10:50:00,Francina Bevington
SC1,3a265dbd-ea98-4012-933f-ef36b33aa23a,Massive Dynamic,2009-06-21 10:01:00,Tyree Decastro
SC1,0fa648ad-7945-4281-a2d6-9f611a4af9ac,McMahon and Tate,2009-06-14 13:24:00,Ward Weckerly
SC1,68276601-8c35-4848-95c8-5d6133060a2f,Media in The Simpsons,2009-02-15 20:37:00,Alvin Malin
SC1,2ab6dae4-03f6-467b-8707-83f6cddd8149,Megacorporation,2009-11-30 16:35:00,Emmie Schuldt
SC1,68bff7ae-908e-4aa0-92fb-da0a5ddc9be5,Michael Scott Paper Company,2009-05-27 22:08:00,Sharyn Laxton
SC1,9073130d-c8ab-4961-b265-439c8f37d826,Monsters,2009-08-02 01:21:00,Lessie Scheck
SC1,f679906e-bf97-4fa5-ab8e-249731fdfcec,National Motors Corporation,2009-05-29 19:53:00,Dalila Proehl
SC1,f24353c9-5422-4596-a7be-deadb7f36ce2,Nologo Corporation,2009-05-02 18:37:00,Alejandro Atwood
SC1,b460a753-92d7-4c14-b23d-4c4bc6481938,Octan,2009-08-18 13:44:00,Ward Weckerly
SC1,5b06070a-05f7-4814-af6d-f44edd175ea8,Oscorp,2009-09-11 03:55:00,Yanira Gottfried
SC1,c7fef43f-0813-447e-a3d9-601f3efbee78,Paper Street Soap Co.,2009-05-02 23:34:00,Orville Sheilds
SC1,fc92a8d8-152e-4bb7-b9af-1a14020acc86,Parker Industries,2009-01-18 14:22:00,Kenia Romine
SC1,be27fe89-ec5c-4b24-bdfd-6eaef7e72638,Phua Chu Kang Pte Ltd,2009-07-03 20:50:00,Melissia Kreidler
SC1,f34f08b0-34ca-4520-9572-63f9ceca47f0,Power Broker,2009-11-26 10:22:00,Roy Ortego
SC1,f82784bb-8097-4237-abb8-2d4eef9e9d49,Queen Industries,2009-02-12 15:02:00,Marcela Ye
SC1,f5c3f45a-2434-44a7-b5b5-43c1147b5624,RAMJAC,2009-08-06 23:29:00,Anna Hulings
SC1,d9138feb-edd9-4c7f-a617-601ffcd3feac,Red Bedroom Records,2009-05-25 09:16:00,Emilio Sones
SC1,5b80a141-2569-4bdf-a6a1-0c44ff4f17e7,Roxxon Energy Corporation,2009-06-14 08:09:00,Lessie Scheck
SC1,f0582496-d483-49c0-a878-c9fde0f9bc71,Santini Air,2009-07-28 21:20:00,Felice Cover
SC1,69b6d87b-bad3-43cd-baeb-792cc543c664,Seburo,2009-01-05 17:36:00,Irene Llanas
SC1,1bb33c64-31ad-4fd6-bdcb-72fc7bbbb53f,Shadrack & Duxbury,2009-11-11 11:20:00,Sharyn Laxton
SC1,e7971fc8-5424-457c-83f0-e080b96649d6,Sloane Curtis Advertising,2009-11-24 10:09:00,Ward Weckerly
SC1,ccee4dde-1961-4002-8c83-f72aa11e3f80,Soder Cola,2009-12-08 11:35:00,Arletta Landen
SC1,dd2a7d70-6912-47e0-bcc4-60834d690fa0,Stagg Enterprises,2009-01-23 20:19:00,Lora Rieder
SC1,c664d2fb-d530-46d0-a747-804274b0a39d,Stark Industries,2009-05-07 20:38:00,Arletta Landen
SC1,9ed669eb-f3ac-4d75-8adf-ce6d12caa0a3,Struan's,2009-02-22 16:22:00,Roy Ortego
SC1,523cf266-e49b-43ab-b100-a906ef419545,The Lightman Group,2009-11-29 02:38:00,Cher Ehrmann
SC1,c548363e-0ef3-49c5-bd3d-acd47caa07d3,The Monster Maker,2009-11-09 15:42:00,Marcela Ye
SC1,1a91bab3-8308-401b-903e-d5edaca37671,The World Gone Mad,2009-06-20 01:59:00,Alvin Malin
SC1,c253c828-35bc-4047-a76d-8f724d95f409,Tyrell Corporation,2009-01-19 02:39:00,Toby Narvaez
SC1,c8ce2f1e-7639-4baa-a2bf-0f0233664e45,U.S. Robots and Mechanical,2009-11-23 02:48:00,Irene Llanas
SC1,adb73b8e-8bae-4feb-8691-fff825d92a67,Vaillante,2009-02-28 20:51:00,Toby Narvaez
SC1,032ba439-1341-4496-9f9c-5a3dc093fe7e,Wallenquist Organization,2009-03-24 08:14:00,Rachel Onorato
SC1,b64cd8a4-41fe-4173-b2b9-09c66895378c,Wayne Enterprises,2009-10-06 04:23:00,Jena Jeans
SC1,2e6a4f71-aa16-42a1-ad23-e5a3b23f913f,Weyland-Yutani Corporation,2009-07-08 12:32:00,Anna Hulings
SC1,36ff6a40-4061-4ded-b3e0-dfe6c6871976,World Company,2009-01-09 23:28:00,Toby Narvaez
SC1,dbbcc527-9089-41b7-993b-3dae4b0fdf69,Yoyodyne,2009-01-17 05:16:00,Yanira Gottfried
