MANDT,KUNNR,NAME1,ERDAT,ERNAM
SC1,f5f498e9-7f35-4c30-b042-1fd861163e11,Daggett Industries,2009-07-15,Roy Ortego
SC1,879b3581-2aa2-412a-aad1-507058cb69a0,Dr. Zeus Inc.,2009-04-07,Irene Llanas
SC1,86d8ea4e-ebe2-4a4e-ae5a-c9824e522d94,Dream Park,2009-05-20,Felice Cover
SC1,0b41910f-3a20-4ae8-bcc3-2713fbe195f2,Dunder Mifflin,2009-02-11,Summer Fusaro
SC1,f3b93d9b-09d0-4386-beba-b7bdba319d2c,Fantastic Four Incorporated,2009-01-24,Kristen Eckhoff
SC1,07abd21e-962c-4416-8b48-6726fa14dfc3,GameCenter CX,2009-11-13,Lillian Wheaton
SC1,34155035-62f3-49a2-9c3e-4e8290f7de30,General Products,2009-11-26,Melissia Kreidler
SC1,8dd0779e-0f06-44bc-b1e7-244194a2ed7a,Global Digital News,2009-12-26,Irene Llanas
SC1,93cd473a-3901-4333-89ed-bc5cbc30cfb0,Golden Goblin Press,2009-04-05,Francina Bevington
SC1,04bcf728-5279-412e-a4ea-8649004fa151,GothCorp,2009-05-29,Arletta Landen
SC1,96fa87a5-ecf6-4b7a-94bf-67e051b0a7eb,Halo Corporation,2009-02-07,Margene Hamil
SC1,574ab7fd-d3af-4312-8e41-4dec3999506a,Haly's Circus,2009-10-07,Alfonso Wernick
SC1,3e689214-7e7f-407a-a685-0fb7f1cb33e5,Haspel Corporation,2009-06-23,Margene Hamil
SC1,e5274af8-7ce9-4492-9af4-b6dc14082a1a,Hooper's Store,2009-03-31,Tyree Decastro
SC1,09c6abe0-1c27-4335-8eb5-81d65159daa0,Iceberg Lounge,2009-05-13,Ward Weckerly
SC1,a8f935b7-9ed4-4145-b5ff-e46455a52cfe,Jabot Cosmetics,2009-10-14,Lora Rieder
SC1,6776afd3-435a-40a2-ae97-e3c3af239742,Kitchen Table International,2009-02-13,Francina Bevington
SC1,9a7904be-694e-4199-a336-98fc903acb70,Kord Enterprises,2009-01-23,Suellen Noecker
SC1,674228d9-891c-44c0-a551-65eddae14d76,L'Desh Fresh,2009-04-24,Cherryl Vandine
SC1,96dfc8b2-5a06-4eb6-a1fd-1078620240bb,Landau,2009-06-09,Emilio Sones
SC1,7f1d80f0-f5d5-4e30-9372-cf8b3a36887a,LexCorp,2009-11-15,Orville Sheilds
SC1,2b8713f6-822c-46e7-983d-8038730bad96,Life Foundation,2009-06-07,BATCH_JOB
SC1,ba996f00-757d-4139-a34a-71f5c4a53941,List of fictional brewers,2009-12-12,Sharyn Laxton
SC1,49f27ced-4958-4a53-a8b6-94d4b4912e0e,Mammoth Studios,2009-05-06,Alfonso Wernick
SC1,3e7f22dc-efbf-48b4-bc34-643d186dbb62,ManBeef.com,2009-08-04,Emilio Sones
SC1,f062ff80-c1db-43b8-91da-e63f0b737c4c,Management Corporation,2009-09-11,Marita Creagh
SC1,71810e60-d8d3-49be-a093-258d3d8b254e,Massive Dynamic,2009-09-18,Bradford Amarante
SC1,6599d516-e90d-440d-ae83-11893d940da6,McMahon and Tate,2009-12-29,Cherryl Vandine
SC1,7afcca2e-41f2-4ed5-acd1-883e0a0175e0,Media in The Simpsons,2009-03-12,Anna Hulings
SC1,22731e71-b626-4711-affa-18d3fc07662a,Megacorporation,2009-06-20,Lillian Wheaton
SC1,4aa31116-0e81-4bea-af72-84b519107ded,Michael Scott Paper Company,2009-04-20,Alfonso Wernick
SC1,577559c2-460e-4662-b8f7-5dda465d9525,Monsters,2009-04-18,Arletta Landen
SC1,2068b011-aedf-4b5b-92be-6a41e1ccb6fc,National Motors Corporation,2009-10-21,Cherryl Vandine
SC1,286963b4-9587-470a-955e-fd6c3f1e31d3,Nologo Corporation,2009-07-19,Alfonso Wernick
SC1,6e2da7da-0e0c-4c0d-85db-edcab365394f,Octan,2009-12-03,Lora Rieder
SC1,52a69d1e-220e-48cf-8d91-170a08863760,Oscorp,2009-05-22,Anna Hulings
SC1,41c29662-5c18-476d-812c-68bcb8af151f,Paper Street Soap Co.,2009-06-03,Lillian Wheaton
SC1,10f599a4-022e-459d-9ac2-8420777715cc,Parker Industries,2009-11-16,Emilio Sones
SC1,28952b9d-fb6c-428a-b22c-abc9c57b6619,Phua Chu Kang Pte Ltd,2009-08-05,Sharyn Laxton
SC1,8dc79852-b00e-430f-ae89-8014a4405043,Power Broker,2009-12-17,Summer Fusaro
SC1,8e2dcfda-7ce1-40ed-a086-3d3984e27420,Queen Industries,2009-05-28,Ceola Harry
SC1,4c7c45ef-1b5c-4c4a-bbb0-f674ede0b83d,RAMJAC,2009-04-18,Lucina Boyers
SC1,9c352a23-55e8-4409-b732-06fa3223664d,Red Bedroom Records,2009-11-12,Francina Bevington
SC1,df12b4c1-ffd2-4ed3-8209-af5a77681129,Roxxon Energy Corporation,2009-07-06,Rachel Onorato
SC1,81a0c186-21cf-4154-ab44-22a811b850f9,Santini Air,2009-07-11,Irene Llanas
SC1,734c3815-308a-4dee-a2d9-cc19791d3696,Seburo,2009-10-05,Tasia Snelgrove
SC1,c75b86b8-c7c8-4818-ba8c-158628d93878,Shadrack & Duxbury,2009-07-20,Melissia Kreidler
SC1,1fd6d23d-12b0-4b1c-ad1a-5476a73004b8,Sloane Curtis Advertising,2009-11-07,Gloria Ashburn
SC1,8f1c110f-a97b-43de-af7d-64b47d532e56,Soder Cola,2009-11-07,BATCH_JOB
SC1,e5e91493-7b9c-4a9c-8a15-a7974f876e9a,Stagg Enterprises,2009-01-22,Summer Fusaro
SC1,b9194953-90ed-4178-8b3e-21353d33b700,Stark Industries,2009-10-31,Rachel Onorato
SC1,ce8cc962-2844-4ff8-81c3-f96d5c7c4faf,Struan's,2009-10-04,Francina Bevington
SC1,7a548999-182c-4efa-9ace-f4dd1733b2ce,The Lightman Group,2009-03-20,Luisa Solar
SC1,d82147e3-6ab4-4856-8817-5846d4b96aed,The Monster Maker,2009-05-20,Yanira Gottfried
SC1,6c7e8b3e-06d1-40a6-a5c1-b307f0eb082b,The World Gone Mad,2009-02-08,Leontine Sifford
SC1,c63234a0-5522-49d8-9536-512492515307,Tyrell Corporation,2009-09-23,Lang Winkler
SC1,00d277b4-f5fa-4821-95ee-9a6158c52b2c,U.S. Robots and Mechanical,2009-07-15,Sharyn Laxton
SC1,78a95b93-bb6e-4b4c-baa7-e4bb085babc2,Vaillante,2009-03-30,Gloria Ashburn
SC1,0b1f77fd-7e5b-4a8a-8de3-ce4118a8d806,Wallenquist Organization,2009-08-07,Dalila Proehl
SC1,03bbd7d4-18df-4ded-b406-73db2c76a85e,Wayne Enterprises,2009-11-27,Marcela Ye
SC1,b2b0f5c9-5cd4-441f-8096-ba9177d70a7e,Weyland-Yutani Corporation,2009-02-05,Jena Jeans
SC1,562bb1ef-b089-4dbb-a800-2f3f878d3f59,World Company,2009-05-02,Rona Hennis
SC1,58539a65-9d4f-45c7-9db4-605ddbcaaf19,Yoyodyne,2009-06-11,Sharyn Laxton
