MANDT,OBJECTCLAS,OBJECTID,CHANGENR,USERNAME,ERDAT
SC1,DELIVERY,10ad2da6-fd69-40c8-8519-7150209f3965,5a5dbdf0-d424-4cc6-a738-2498cf62c7a4,Alejandro Atwood,2019-05-15 23:09:31
SC1,BILLING,10ad2da6-fd69-40c8-8519-7150209f3965,ec659624-de91-4ac4-93e0-f7e5318e7d49,Anna Hulings,2019-08-08 20:09:31
SC1,DELIVERY,e2b74bb8-b473-49e9-a5e1-165f26db7547,8d6603db-a528-4ce7-b678-4e5ce0ab6b92,Tasia Snelgrove,2010-11-07 15:24:27
SC1,DELIVERY,e2b74bb8-b473-49e9-a5e1-165f26db7547,fc9f70ec-0bc5-4e81-89bb-7b2d998ac525,Alejandro Atwood,2010-11-18 20:24:27
SC1,BILLING,e2b74bb8-b473-49e9-a5e1-165f26db7547,7f06aa88-e44c-43b4-b467-918b21f6d564,Lessie Scheck,2011-11-16 20:24:27
SC1,DELIVERY,a614f9d3-755a-496f-80b2-4f3bc69a4349,ec3d90c0-b696-480d-a431-a1384db799b4,Ceola Harry,2012-02-16 05:02:13
SC1,DELIVERY,a614f9d3-755a-496f-80b2-4f3bc69a4349,3c438d8f-df68-4fd0-9016-f8a765745f6c,Felice Cover,2012-02-14 13:02:13
SC1,DELIVERY,35fb6584-b21a-42b9-83cf-3260ff6e681b,4d980f82-5c94-4966-b42e-b158411bfde2,Marita Creagh,2009-10-19 01:58:57
SC1,DELIVERY,35fb6584-b21a-42b9-83cf-3260ff6e681b,8a361ab1-1fdf-49fb-8d47-33355c24e73c,Bradford Amarante,2009-10-23 08:58:57
SC1,SALESORDER,35fb6584-b21a-42b9-83cf-3260ff6e681b,de120bfe-d75c-47ab-9738-6a121e256f8d,Rachel Onorato,2009-11-09 02:40:57
SC1,DELIVERY,8dba5697-8676-493e-8ae9-dfd826549b19,0800e73d-5780-4ef1-b616-8e54ea56fb2e,Lillian Wheaton,2013-09-23 12:55:39
SC1,BILLING,8dba5697-8676-493e-8ae9-dfd826549b19,d3516c1b-a8cf-422a-b423-392f72908ffd,Kenia Romine,2013-09-27 12:55:39
SC1,DELIVERY,8dba5697-8676-493e-8ae9-dfd826549b19,85605b9b-6c11-4771-aa09-7f8000226566,Emmie Schuldt,2013-09-24 19:55:39
SC1,BILLING,8dba5697-8676-493e-8ae9-dfd826549b19,0ca27bbc-4ae9-42c4-aefb-1ef2b5fe64e6,Francina Bevington,2014-05-11 12:55:39
SC1,BILLING,18dca58a-3dfb-4e21-a4ae-87d2ec4dd965,8e4dd562-3742-4181-ad01-2fee2a19a43c,Emilio Sones,2012-03-02 20:12:03
SC1,DELIVERY,ebfba327-f8e6-4a58-8b14-9835af1c9a7f,5896a005-7c4a-49e2-a9ec-a6d700994065,Lillian Wheaton,2010-11-30 01:29:12
SC1,DELIVERY,ebfba327-f8e6-4a58-8b14-9835af1c9a7f,f4512072-0cf2-45ae-9581-db6752f2b2f4,Dalila Proehl,2010-12-10 23:29:12
SC1,BILLING,ebfba327-f8e6-4a58-8b14-9835af1c9a7f,2cf744e9-7078-42e8-97ab-d2e116c20dce,Gloria Ashburn,2011-11-15 23:29:12
SC1,DELIVERY,5e6e70f8-1d11-4b38-b451-9fc4741f5359,f69dd914-3c1e-453b-a640-11dca387f20e,Alejandro Atwood,2019-10-12 18:53:09
SC1,DELIVERY,5e6e70f8-1d11-4b38-b451-9fc4741f5359,ed4c9049-960c-4ec7-b199-e42ccd7b2e79,BATCH_JOB,2019-10-18 01:53:09
SC1,BILLING,5e6e70f8-1d11-4b38-b451-9fc4741f5359,32ab9532-2321-4e74-889a-e599a06284a3,Marita Creagh,2020-07-24 01:53:09
SC1,DELIVERY,dbdaf4aa-a8e6-4ca8-bed4-dc6c0cd1ecec,7cbad8cd-0002-49a9-bfb7-ceb96d4bb967,Lawerence Pintor,2012-09-04 22:57:48
SC1,SALESORDER,dbdaf4aa-a8e6-4ca8-bed4-dc6c0cd1ecec,1219fcbb-6ace-4608-931c-808d2695e5da,Margene Hamil,2012-09-10 12:15:48
SC1,DELIVERY,63d25968-3696-4ab1-9a3b-b795aa94ffae,8b367884-645c-494e-92c9-10635690b083,Ceola Harry,2011-01-25 09:41:23
SC1,BILLING,63d25968-3696-4ab1-9a3b-b795aa94ffae,9bb3715b-445f-436d-8929-d44d0ccd0670,Alfonso Wernick,2011-01-31 09:41:23
SC1,DELIVERY,63d25968-3696-4ab1-9a3b-b795aa94ffae,fc8bbe3a-511d-4324-9777-9bbf547f826b,Jena Jeans,2011-01-30 22:41:23
SC1,DELIVERY,63d25968-3696-4ab1-9a3b-b795aa94ffae,9bdf6a74-e328-4658-9dea-34c306ad0cfb,Lawerence Pintor,2011-01-30 12:41:23
SC1,BILLING,63d25968-3696-4ab1-9a3b-b795aa94ffae,9cc53972-1c67-4d2f-81a9-915361b319ed,Dominica Kirkley,2011-12-07 09:41:23
SC1,DELIVERY,3034703d-dc0f-4a09-9687-663d425e7a48,87b5d9eb-d930-4a12-9cd2-9f83c582832d,Leontine Sifford,2016-03-06 15:31:44
SC1,DELIVERY,3034703d-dc0f-4a09-9687-663d425e7a48,cbb6b8ae-d7a5-4ca4-8917-60feb318a51f,Margene Hamil,2016-03-28 03:31:44
SC1,SALESORDER,3034703d-dc0f-4a09-9687-663d425e7a48,aa1ac247-e5fc-48a1-a625-c4430679e2cd,Marita Creagh,2016-03-30 03:31:44
SC1,DELIVERY,3594c54b-a886-40e7-9e15-2ebfff40fce4,c8b224ab-e3ac-4894-ba30-03d22c02a94f,Lang Winkler,2018-11-27 13:50:01
SC1,DELIVERY,3594c54b-a886-40e7-9e15-2ebfff40fce4,dc40a622-c6ac-4865-9b6f-5fa5306aa4d3,Lavonna Haymon,2018-11-25 15:50:01
SC1,BILLING,3594c54b-a886-40e7-9e15-2ebfff40fce4,48ccd4cc-fc26-436e-9231-38c586835146,Cherryl Vandine,2019-06-26 14:15:01
SC1,DELIVERY,d9de0d9c-2ad4-4c25-89b4-137291d5b71c,7d7a45e7-768c-42f2-b157-493aea887cc4,Lucina Boyers,2014-12-22 13:09:47
SC1,SALESORDER,d9de0d9c-2ad4-4c25-89b4-137291d5b71c,3480315e-7010-495f-9002-a275a7b1ebd7,Lang Winkler,2015-01-04 13:27:47
SC1,BILLING,72887a42-14ab-476c-89b9-711065a96804,b4aa938d-78df-46a4-9738-9b5130d7e341,Gloria Ashburn,2013-01-23 06:49:17
SC1,DELIVERY,cfd75882-1ce1-46a3-b0e0-19685442cc8c,0c9621d3-4299-4a07-82e6-a52874cbe6cd,Ceola Harry,2013-07-11 11:44:35
SC1,DELIVERY,cfd75882-1ce1-46a3-b0e0-19685442cc8c,4ea764a2-c039-49a0-bdd4-c40168d29f31,Dalila Proehl,2013-08-08 00:44:35
SC1,BILLING,cfd75882-1ce1-46a3-b0e0-19685442cc8c,8cb1b3e7-8099-4200-a322-01cab8442282,Emmie Schuldt,2014-02-20 00:44:35
SC1,DELIVERY,6faee589-64d7-4fa0-9bb4-83aac847e641,c0dd3a67-86d9-45c1-97bf-d8126c441376,Kristen Eckhoff,2018-06-29 12:28:13
SC1,SALESORDER,6faee589-64d7-4fa0-9bb4-83aac847e641,518deb50-d055-497a-bbcf-75f5f6022abd,Karri Ptacek,2018-07-04 01:09:13
SC1,BILLING,3ee4bddd-0a4c-49b1-9703-a49452e7c759,99d71469-d71d-4754-b48f-f20001c0643f,Gloria Ashburn,2012-11-06 00:33:09
SC1,DELIVERY,d91e628f-b518-445c-9c61-13f10b5fa2d3,5e996f23-d060-4ea3-b181-ed45f3da43ff,Yanira Gottfried,2018-03-28 10:26:07
SC1,DELIVERY,d91e628f-b518-445c-9c61-13f10b5fa2d3,c8ed19a6-90c6-49e4-ae05-81bb9f8eb63e,Leontine Sifford,2018-04-26 09:26:07
SC1,BILLING,d91e628f-b518-445c-9c61-13f10b5fa2d3,4ebc1b5e-4876-425e-baf2-71ef60650de7,Orville Sheilds,2018-09-05 09:26:07
SC1,DELIVERY,ee7a3423-b627-4a6a-acca-6eb39cc6a4a6,a31a8e29-e644-4adb-a7a8-f632a4c17af5,Lang Winkler,2019-03-05 20:46:43
SC1,DELIVERY,ee7a3423-b627-4a6a-acca-6eb39cc6a4a6,e29c4f71-69a7-41a8-b051-44e9672bda55,Yanira Gottfried,2019-03-24 20:46:43
SC1,BILLING,ee7a3423-b627-4a6a-acca-6eb39cc6a4a6,e9e87056-305a-42c0-bdbd-5eff0d8c7f60,Lavonna Haymon,2020-02-23 20:46:43
SC1,DELIVERY,366820bf-7a94-401e-821d-14e2993f7be4,1b712200-afd8-47c9-821e-fd45ad140bb3,Rona Hennis,2019-07-05 16:34:08
SC1,DELIVERY,366820bf-7a94-401e-821d-14e2993f7be4,c171cb5b-a580-4e68-8a4f-69ada2ff3eac,Yanira Gottfried,2019-07-06 20:34:08
SC1,BILLING,366820bf-7a94-401e-821d-14e2993f7be4,167af63d-3b9f-47a2-8798-a9c7e80ef966,Kristen Eckhoff,2020-03-22 16:34:08
SC1,DELIVERY,ad8f171f-9c16-4284-a7c6-50600f286368,5e08aec5-5d7b-4336-9b3d-e4601e6408f1,Rachel Onorato,2013-09-18 16:35:20
SC1,BILLING,ad8f171f-9c16-4284-a7c6-50600f286368,9ae28145-d4dd-4e80-9816-1068f3435e12,Alejandro Atwood,2014-05-24 16:35:20
SC1,DELIVERY,ea0531c9-0f1b-497f-8bdb-6d46a10fc6c2,4fb68e7c-30a2-4f96-85d5-4888886fbd8b,Cher Ehrmann,2010-11-21 18:00:48
SC1,SALESORDER,ea0531c9-0f1b-497f-8bdb-6d46a10fc6c2,0898d1b5-0eaa-4815-81d1-6a38b59b0588,Lora Rieder,2010-11-27 17:00:48
SC1,DELIVERY,c90d18da-69aa-4f6b-867b-02daec5b8e95,aa921fe7-7624-43b7-b728-cbe3b2d5d921,Kristen Eckhoff,2018-04-23 17:01:13
SC1,BILLING,c90d18da-69aa-4f6b-867b-02daec5b8e95,a87d9d78-1ef7-4288-a867-1f15a13b30bc,Lillian Wheaton,2019-02-09 17:58:13
SC1,DELIVERY,270db7ee-54f5-4aad-a38e-46e40f48aaf9,98ab29e3-50c8-449e-9a48-1d893695b31c,Lucina Boyers,2015-02-19 10:32:07
SC1,BILLING,270db7ee-54f5-4aad-a38e-46e40f48aaf9,b4ed0d6a-389f-4fb5-8f92-c864306a7dbe,Melissia Kreidler,2015-11-10 10:45:07
SC1,DELIVERY,448d1ebb-bd0b-41ab-9629-d10d95781655,e668d9fe-fd42-4460-ab35-c8af0d052baa,Emilio Sones,2013-04-17 05:48:14
SC1,DELIVERY,448d1ebb-bd0b-41ab-9629-d10d95781655,31e92fc3-b0e4-4341-9f41-6ad5c7642cc8,Gloria Ashburn,2013-05-09 16:48:14
SC1,BILLING,448d1ebb-bd0b-41ab-9629-d10d95781655,7a7b0da7-ba4b-4616-a583-ec4ebb761de1,Karri Ptacek,2014-01-14 16:48:14
SC1,DELIVERY,76f9af26-e882-451d-a1b8-cfb3915f3360,f74c125a-2be2-4651-bd37-46c81df263f2,Lillian Wheaton,2014-08-19 20:06:14
SC1,DELIVERY,76f9af26-e882-451d-a1b8-cfb3915f3360,9371c823-999e-4351-98b4-032e6761fa9d,Arletta Landen,2014-09-02 06:06:14
SC1,DELIVERY,382c2461-206d-41c4-ae0a-9fe2a4af182a,a5a3c34b-a051-4f9f-9b4a-018d06a707a0,Lessie Scheck,2018-04-08 20:28:44
SC1,DELIVERY,382c2461-206d-41c4-ae0a-9fe2a4af182a,a1f3c702-1bc5-4b15-89bf-c962b570f873,Rachel Onorato,2018-04-18 20:28:44
SC1,DELIVERY,469b1589-b8ee-407d-8ed6-f0bb2a31ad1f,ccf4ac19-18c1-42e8-9091-a686ad933777,Irene Llanas,2012-01-15 10:01:57
SC1,DELIVERY,469b1589-b8ee-407d-8ed6-f0bb2a31ad1f,12ab5038-0b39-4a53-ab4c-a0b67497e2e0,Alvin Malin,2012-01-19 17:01:57
SC1,SALESORDER,469b1589-b8ee-407d-8ed6-f0bb2a31ad1f,60d755e4-4ce7-439e-8ee2-760172128a38,Jena Jeans,2012-02-03 17:01:57
SC1,DELIVERY,a1bf4573-352e-4a18-b0da-778421457437,f7fbede7-0cb4-44ac-a1dd-28a12e4813aa,Alfonso Wernick,2019-03-01 07:03:02
SC1,DELIVERY,a1bf4573-352e-4a18-b0da-778421457437,a6c33c0a-3dcd-46b0-8554-a2ce30dae404,Jamie Mcclellan,2019-03-27 00:03:02
SC1,BILLING,a1bf4573-352e-4a18-b0da-778421457437,513a2c2d-3119-4717-a0aa-8dba70ef1d91,Lucina Boyers,2020-03-03 00:03:02
SC1,DELIVERY,3997dfff-d142-4d71-9a3b-2aed8e6d72f8,b09d9db7-0665-4db6-92c4-ea3fed81011c,Sharyn Laxton,2012-03-03 02:43:22
SC1,DELIVERY,3997dfff-d142-4d71-9a3b-2aed8e6d72f8,ed16e026-a9d1-4a23-ae70-bd1f7bb64e8b,Marita Creagh,2012-03-25 13:43:22
SC1,BILLING,3997dfff-d142-4d71-9a3b-2aed8e6d72f8,ef5315bf-078f-4f8e-85a8-d6449599dc4b,Cherryl Vandine,2012-04-04 13:43:22
SC1,DELIVERY,a23e91d4-5784-44be-881f-66ac63f6345b,a70ab891-5f02-4aa9-80c5-e617fb34dac2,Alfonso Wernick,2013-08-27 10:37:21
SC1,DELIVERY,a23e91d4-5784-44be-881f-66ac63f6345b,6ffd56d8-0075-4043-83d6-efb489fe33eb,Rachel Onorato,2013-09-10 19:37:21
SC1,BILLING,a23e91d4-5784-44be-881f-66ac63f6345b,efdddbc0-6d3e-4874-ac76-997747252e44,Alfonso Wernick,2013-10-22 10:37:21
SC1,DELIVERY,a0d964d9-108f-4dc3-a740-86cb417665c0,ed80b47b-6354-40f9-8226-8d124a080274,Lucina Boyers,2017-01-23 09:52:05
SC1,DELIVERY,a0d964d9-108f-4dc3-a740-86cb417665c0,c3abf647-1e9c-47a4-866b-8510f24c2429,Dominica Kirkley,2017-01-21 09:52:05
SC1,BILLING,a0d964d9-108f-4dc3-a740-86cb417665c0,7bee7359-626b-46fa-923f-16b2e17c3e65,Sharyn Laxton,2017-04-20 09:52:05
SC1,DELIVERY,7bcdf9d1-f2eb-4c62-8588-d777878d081c,7ab50499-f3be-4d85-a139-7726dfa2c70c,Kenia Romine,2017-11-18 10:18:04
SC1,DELIVERY,7bcdf9d1-f2eb-4c62-8588-d777878d081c,604fa2b1-c287-4f68-804a-2bfb9c2fa3b4,Lavonna Haymon,2017-12-04 23:18:04
SC1,BILLING,7bcdf9d1-f2eb-4c62-8588-d777878d081c,c589a0bf-16e3-437e-853e-33f83c696522,Ceola Harry,2018-11-27 23:18:04
SC1,BILLING,16778b8b-4297-4019-b827-b1051b68bf39,53712415-2512-491e-8be1-dd5949a140b1,Dominica Kirkley,2013-08-21 08:58:46
SC1,BILLING,d1c43089-6889-4c95-98df-749c43593be7,42ee4a7c-ee32-4457-bec2-c080637c8f06,Emmie Schuldt,2017-10-11 22:33:59
SC1,DELIVERY,e8aac603-6f84-4821-b55f-e111c38a22fe,19212e8f-40d7-4be7-9765-ecba490ddcba,Karri Ptacek,2011-08-25 04:05:02
SC1,BILLING,e8aac603-6f84-4821-b55f-e111c38a22fe,4a6864df-66d8-4e44-88bb-5b24dcf07f8b,Lessie Scheck,2011-09-01 04:05:02
SC1,DELIVERY,e8aac603-6f84-4821-b55f-e111c38a22fe,926f8d64-e210-427a-a924-81f1b4d9dfd4,Marita Creagh,2011-09-10 18:05:02
SC1,BILLING,e8aac603-6f84-4821-b55f-e111c38a22fe,54fe7f35-f2f7-438b-a5eb-cf296a020ecd,Tyree Decastro,2012-04-14 18:05:02
SC1,DELIVERY,e6ca0974-292c-4c46-aa9e-fd85032fced2,47385f2a-1873-4f5d-a43b-0b20f19c569e,Yanira Gottfried,2019-05-14 10:18:03
SC1,SALESORDER,e6ca0974-292c-4c46-aa9e-fd85032fced2,f430ff8a-3139-4220-8a2b-4fe9d0b3453d,Anna Hulings,2019-05-23 10:18:03
SC1,DELIVERY,a6ad416e-f1f0-4b1d-b82e-ddaec829baa0,17f711de-aecd-4334-bc5a-322601ae1054,Jena Jeans,2018-09-08 21:36:30
SC1,BILLING,a6ad416e-f1f0-4b1d-b82e-ddaec829baa0,8b97d880-20e4-4cd8-aef0-7dd511b190e8,Alfonso Wernick,2019-03-12 21:36:30
SC1,DELIVERY,c7874e64-529d-4725-a53a-8033cac65ca3,aa39a3af-abe2-4a78-85ea-7e3a45b645af,Summer Fusaro,2013-08-05 00:32:41
SC1,DELIVERY,c7874e64-529d-4725-a53a-8033cac65ca3,9885208f-8448-472e-bafc-52ad4d999c71,Ceola Harry,2013-08-25 19:32:41
SC1,BILLING,c7874e64-529d-4725-a53a-8033cac65ca3,74b1e927-1db8-40cc-8b98-a1bd417214a2,Toby Narvaez,2013-11-28 19:32:41
SC1,BILLING,c7874e64-529d-4725-a53a-8033cac65ca3,c5185f11-6504-47db-aaec-5ac863c7e639,Yanira Gottfried,2014-05-14 19:32:41
SC1,DELIVERY,3ba3b05c-8a6e-4b0e-a343-29eff7b3d8a4,4a0c06f4-885f-46f6-bffa-3a393395add4,Cher Ehrmann,2012-01-10 08:37:29
SC1,BILLING,3ba3b05c-8a6e-4b0e-a343-29eff7b3d8a4,48acf1b3-9792-40f2-a4f4-7d7b2d3b1987,Arletta Landen,2012-01-18 08:37:29
SC1,DELIVERY,3ba3b05c-8a6e-4b0e-a343-29eff7b3d8a4,8d6599a6-c9b3-47b1-9289-8fcd4c1c1489,Karri Ptacek,2012-02-04 07:37:29
SC1,BILLING,3ba3b05c-8a6e-4b0e-a343-29eff7b3d8a4,81c882d5-5f29-42c1-ae49-20bdf0dd9695,Orville Sheilds,2013-01-23 07:37:29
SC1,DELIVERY,aa746aad-a639-40fe-b23b-562bec049c72,f006ab06-b77a-4209-8ddc-86cd0925f53d,Bradford Amarante,2013-12-07 15:45:05
SC1,DELIVERY,aa746aad-a639-40fe-b23b-562bec049c72,1f9c15ef-e0a9-47aa-bcab-bfd82f2b9fe3,Emmie Schuldt,2013-12-02 13:45:05
SC1,BILLING,aa746aad-a639-40fe-b23b-562bec049c72,ac72c269-a3e8-4d6c-971f-0f95a1bffeb5,Gloria Ashburn,2014-08-07 16:04:05
SC1,BILLING,65304863-a681-45d6-822e-dd1ceb9b9c28,6ce28e9e-0ae2-4253-8447-2d3ffbd73618,Francina Bevington,2016-12-01 05:15:22
SC1,DELIVERY,4fb4772f-989b-4fe2-8683-5f2eb2d6315c,5d9a0671-f3f4-45b3-9787-1cc51df7b7df,Lavonna Haymon,2012-12-29 13:34:37
SC1,DELIVERY,4fb4772f-989b-4fe2-8683-5f2eb2d6315c,d8faf426-3353-48d9-a2d3-ea99bf4513ae,Lucina Boyers,2013-01-23 17:34:37
SC1,BILLING,4fb4772f-989b-4fe2-8683-5f2eb2d6315c,a1feb7e7-4349-4c9b-af95-7bbfc1d59268,Lillian Wheaton,2013-08-01 17:34:37
SC1,DELIVERY,a9dae834-f6ed-49dc-852c-22842d8d095f,c22a03e3-2270-4284-94f9-1653c872c45a,Rachel Onorato,2014-04-19 23:15:37
SC1,DELIVERY,a9dae834-f6ed-49dc-852c-22842d8d095f,b6f54e96-5f23-4cc8-acbf-0cbcd1ccab8f,Francina Bevington,2014-05-14 17:15:37
SC1,SALESORDER,a9dae834-f6ed-49dc-852c-22842d8d095f,44c11b01-e5d3-42b7-bd97-258e28ca6eee,Tasia Snelgrove,2014-06-11 17:15:37
SC1,DELIVERY,7541fb06-e519-42f5-b6c0-3da7e9300a97,ed0d7c3c-ddf5-4fed-8404-63923903f4c6,Margene Hamil,2014-02-05 04:03:22
SC1,DELIVERY,7541fb06-e519-42f5-b6c0-3da7e9300a97,b40b7484-1342-419b-8282-6c1325a8be56,Lora Rieder,2014-02-08 03:03:22
SC1,BILLING,7541fb06-e519-42f5-b6c0-3da7e9300a97,9d24976b-1521-4fc0-a5ca-dedb2b41de00,Jena Jeans,2014-02-13 03:03:22
SC1,DELIVERY,06454b57-d021-4416-af73-2d2ec7732acf,1f7055b8-2ac1-4d92-9aa2-e9b69f38cfba,Ward Weckerly,2015-07-13 16:20:41
SC1,DELIVERY,06454b57-d021-4416-af73-2d2ec7732acf,245c6c4c-686f-45db-94c0-be8fb6f69cd5,Dalila Proehl,2015-08-11 13:20:41
SC1,BILLING,06454b57-d021-4416-af73-2d2ec7732acf,07a69763-5ac5-4de0-ad02-62e6fdf6e2f5,Dominica Kirkley,2015-09-12 13:20:41
SC1,DELIVERY,17af3678-76c5-4837-8e94-3222dcf5a6df,8cc452cf-3801-42d1-bbc1-942d50dff70d,Marita Creagh,2014-10-31 02:18:15
SC1,DELIVERY,17af3678-76c5-4837-8e94-3222dcf5a6df,bca8d720-7101-4b21-8348-29afc063daae,Alvin Malin,2014-11-17 01:18:15
SC1,BILLING,17af3678-76c5-4837-8e94-3222dcf5a6df,fa55fb50-62ce-4aff-88e8-75076d62ad70,Jena Jeans,2015-09-05 01:18:15
SC1,DELIVERY,12ae98c7-3cbb-402d-a019-ed8cbc5971f4,b45a0c11-3213-4bb5-aaf1-c60abbc642fc,Dominica Kirkley,2019-02-11 14:40:00
SC1,DELIVERY,12ae98c7-3cbb-402d-a019-ed8cbc5971f4,fac1e75c-2da8-438c-95e0-a25199ce8c05,BATCH_JOB,2019-03-04 04:40:00
SC1,SALESORDER,12ae98c7-3cbb-402d-a019-ed8cbc5971f4,cf2ad369-93ae-4e72-a022-9087ae428b5a,Dalila Proehl,2019-03-21 04:40:00
SC1,DELIVERY,02bea05d-699a-4906-a1a5-384ba29b73dd,01429e76-07f2-4b3f-93e1-24be422111c3,BATCH_JOB,2014-02-02 06:22:48
SC1,BILLING,02bea05d-699a-4906-a1a5-384ba29b73dd,75979bb8-51b1-4965-9955-3bed8210c116,Dalila Proehl,2014-05-02 06:25:48
SC1,DELIVERY,380370a0-880c-43bc-bebf-115a701ceae3,178b887a-fb5b-4b19-a9ad-72edd390b2dd,Yanira Gottfried,2010-05-11 11:35:25
SC1,DELIVERY,380370a0-880c-43bc-bebf-115a701ceae3,e9ce98a7-4d5c-4700-bec2-fcb88dfc4c08,Anna Hulings,2010-05-16 18:35:25
